"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0009967","positive regulation of signal transduction",1733,20,0.00225535217842146,0.019828304568622,"S100b,Acta2,Gas6,Reln,Vwf,Cav1,Scube1,Marco,Sema7a,Myoc,Ntrk2,Cntn2,Smoc2,Cx3cr1,Tmem132a,Trem2,Chp2,Gdf11,Cdh5,Grin2b"
"GO:0010721","negative regulation of cell development",313,7,0.00228861070780355,0.0200684409079085,"Mdk,Frzb,Ptn,Trem2,Cit,Mag,Draxin"
"GO:0098698","postsynaptic specialization assembly",46,3,0.00236186395746955,0.0206571314000446,"Reln,Gap43,Lrrtm1"
"GO:0016101","diterpenoid metabolic process",97,4,0.00240661636346456,0.0209265330003727,"Cyp26b1,Lrat,Ces1d,Rbp1"
"GO:0071214","cellular response to abiotic stimulus",404,8,0.00241126224441498,0.0209265330003727,"Aqp1,Slc2a1,Cav1,Crip1,Cnn2,Prap1,Mag,Efhd1"
"GO:0104004","cellular response to environmental stimulus",404,8,0.00241126224441498,0.0209265330003727,"Aqp1,Slc2a1,Cav1,Crip1,Cnn2,Prap1,Mag,Efhd1"
"GO:0031333","negative regulation of protein-containing complex assembly",161,5,0.00242887600726632,0.021025347180849,"Kank4,Trem2,Scin,Cdh5,Trim9"
"GO:0007320","insemination",13,2,0.00245891844114956,0.0210693113129972,"Serpine2,Serpina5"
"GO:0019371","cyclooxygenase pathway",13,2,0.00245891844114956,0.0210693113129972,"Ptgds,Ptges"
"GO:0098870","action potential propagation",13,2,0.00245891844114956,0.0210693113129972,"Ntrk2,Cldn19"
"GO:2000672","negative regulation of motor neuron apoptotic process",13,2,0.00245891844114956,0.0210693113129972,"Crlf1,Nefl"
"GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",162,5,0.00249482090239577,0.0212957617666205,"Crim1,Cav1,Nbl1,Adamtsl2,Fbn2"
"GO:0050772","positive regulation of axonogenesis",98,4,0.00249796257689032,0.0212957617666205,"Metrn,Sema7a,Ntrk2,Nefl"
"GO:0001570","vasculogenesis",99,4,0.00259166402089287,0.0219835621470712,"Cav1,Egfl7,Ntrk2,Adm"
"GO:1903035","negative regulation of response to wounding",99,4,0.00259166402089287,0.0219835621470712,"Mdk,Tspan8,Serpine2,Inpp5f"
"GO:0030595","leukocyte chemotaxis",238,6,0.00260227980154781,0.0220182872431715,"Mdk,Cxcl14,Gas6,Nbl1,Cx3cr1,Ptn"
"GO:0051216","cartilage development",239,6,0.00265688964713199,0.022424148621794,"Mgp,Mdk,Frzb,Mustn1,Comp,Scin"
"GO:0060219","camera-type eye photoreceptor cell differentiation",48,3,0.0026686454285027,0.0224671994180177,"Ntrk2,Sdk2,Ptn"
"GO:0070372","regulation of ERK1 and ERK2 cascade",322,7,0.00267982693249373,0.022505213244027,"Acta2,Gas6,Cav1,Marco,Sema7a,Trem2,Spry4"
"GO:0010977","negative regulation of neuron projection development",165,5,0.00270046207099959,0.0225662375041946,"Cit,Mag,Ptprz1,Inpp5f,Draxin"
"GO:0043085","positive regulation of catalytic activity",165,5,0.00270046207099959,0.0225662375041946,"Gas6,Reln,Apc2,Arhgef16,Chp2"
"GO:0009636","response to toxic substance",240,6,0.00271235566030766,0.0226096610103671,"Gpx3,Ephx1,Ces1d,Nefl,Ptges,Haghl"
"GO:0021700","developmental maturation",413,8,0.00275928146072556,0.0229441729345061,"Reln,Sema7a,Myoc,Cntn2,Cx3cr1,Nefl,Gdf11,Cdh5"
"GO:0010976","positive regulation of neuron projection development",241,6,0.00276868623641585,0.0229658101575919,"Mdk,Reln,Serpine2,Ntrk2,Ptn,Ptprz1"
"GO:0050807","regulation of synapse organization",415,8,0.00284169938324152,0.0234184492545186,"Reln,Sema7a,Ntrk2,Lrrtm1,Nefl,Ptn,Trem2,Grin2b"
"GO:0050768","negative regulation of neurogenesis",167,5,0.00284420793549393,0.0234184492545186,"Ptn,Trem2,Cit,Mag,Draxin"
"GO:0045161","neuronal ion channel clustering",14,2,0.00285793871234054,0.0234184492545186,"Myoc,Cntn2"
"GO:1900272","negative regulation of long-term synaptic potentiation",14,2,0.00285793871234054,0.0234184492545186,"Cx3cr1,Ptn"
"GO:2000347","positive regulation of hepatocyte proliferation",14,2,0.00285793871234054,0.0234184492545186,"Mdk,Ptn"
"GO:0072657","protein localization to membrane",513,9,0.00295611257416347,0.0241642519379561,"Gas6,Reln,Ehd2,Cpe,Arhgef16,Ptn,Trem2,Cit,Grin2b"
"GO:0051050","positive regulation of transport",1049,14,0.00298547402648301,0.0242524627417622,"Aqp1,Gas6,Reln,Cav1,Ehd2,Lrat,Tmem132a,Prap1,Trem2,Fxyd3,Chp2,Ptges,Grin2b,Aoc3"
"GO:0030516","regulation of axon extension",103,4,0.00299062110545371,0.0242524627417622,"Sema7a,Cit,Mag,Draxin"
"GO:0048593","camera-type eye morphogenesis",169,5,0.00299341189083816,0.0242524627417622,"Aqp1,Ntrk2,Sdk2,Ptn,Gdf11"
"GO:0070293","renal absorption",50,3,0.00299892302738131,0.0242524627417622,"Aqp1,Gas6,Cldn19"
"GO:0001649","osteoblast differentiation",245,6,0.00300282269729164,0.0242524627417622,"Crim1,Myoc,Igfbp2,Fhl2,Smoc1,Fbn2"
"GO:0019722","calcium-mediated signaling",246,6,0.00306360263072272,0.0246843018647253,"Grik3,Cx3cr1,Fhl2,Trem2,Chp2,Grin2b"
"GO:0045926","negative regulation of growth",247,6,0.0031252978588995,0.0251214418372493,"Serpine2,Frzb,Tll2,Cit,Mag,Draxin"
"GO:0003407","neural retina development",105,4,0.00320500568489028,0.0257009481999753,"Ntrk2,Sdk2,Ptn,Gdf11"
"GO:0050803","regulation of synapse structure or activity",424,8,0.00323667410163198,0.0258933928130558,"Reln,Sema7a,Ntrk2,Lrrtm1,Nefl,Ptn,Trem2,Grin2b"
"GO:0032536","regulation of cell projection size",15,2,0.00328521319180544,0.0260349289566553,"Cntn2,Nefl"
"GO:0046459","short-chain fatty acid metabolic process",15,2,0.00328521319180544,0.0260349289566553,"Thnsl2,Ces1d"
"GO:0097084","vascular associated smooth muscle cell development",15,2,0.00328521319180544,0.0260349289566553,"Comp,Adm"
"GO:2000811","negative regulation of anoikis",15,2,0.00328521319180544,0.0260349289566553,"Cav1,Ntrk2"
"GO:1900047","negative regulation of hemostasis",52,3,0.0033532623585877,0.0264853293928345,"Tspan8,Serpine2,Comp"
"GO:0051604","protein maturation",624,10,0.00335773725714845,0.0264853293928345,"Cfd,Pcsk2,Hspb6,Cpe,Serpine2,Cntn2,Comp,Tll2,Clec3b,Myrf"
"GO:0006811","monoatomic ion transport",1299,16,0.00336618290094136,0.0264900547169651,"Aqp1,Gas6,Reln,Cav1,Kcnj10,Grik3,Serpine2,Kcnk12,Nkain2,Kcna2,Trem2,Fxyd3,Faim2,Chp2,Kcnab1,Grin2b"
"GO:0030855","epithelial cell differentiation",838,12,0.00338143154791475,0.0265481695482795,"Tagln,Txnip,Acta2,Cav1,Cldn5,Cyp26b1,Frzb,Ppl,Krt19,Gdf11,Cdh5,Robo4"
"GO:0001666","response to hypoxia",337,7,0.00344383853093442,0.0269129603713764,"S100b,Aqp1,Slc2a1,Cav1,B3gat1,Trem2,Grin2b"
"GO:0030111","regulation of Wnt signaling pathway",337,7,0.00344383853093442,0.0269129603713764,"Mdk,Cav1,Apc2,Frzb,Tmem132a,Tle2,Draxin"
"GO:0033036","macromolecule localization",3143,30,0.0034882985266108,0.0271974499441988,"Txnip,Slc2a1,Gas6,Reln,Cav1,Ehd2,Nbl1,Lrat,Cpe,Lrrtm1,Cntn2,Arhgef16,Comp,Astn2,Tmem132a,Fabp4,Prap1,Insc,Ptn,Trem2,Rbp1,Atp10b,Cit,Mlph,Chp2,Fbn2,Slc27a6,Cdh5,Ptges,Grin2b"
"GO:0008038","neuron recognition",53,3,0.00353962409703881,0.0274707378197771,"Gap43,Cntn2,Ptprz1"
"GO:1903115","regulation of actin filament-based movement",53,3,0.00353962409703881,0.0274707378197771,"Acta2,Tnnc1,Cav1"
"GO:0007584","response to nutrient",176,5,0.00356029997694246,0.0275678273443985,"Gas6,Cyp26b1,Lrat,Igfbp2,Rbp1"
"GO:0032103","positive regulation of response to external stimulus",735,11,0.00357485731340832,0.0276172043250949,"Mdk,Cxcl14,Gas6,Cav1,Tril,Smoc2,Cx3cr1,Fabp4,Ptn,Trem2,Aoc3"
"GO:0030509","BMP signaling pathway",177,5,0.00364715205306311,0.0280473469957655,"Crim1,Cav1,Nbl1,Comp,Cdh5"
"GO:0051961","negative regulation of nervous system development",177,5,0.00364715205306311,0.0280473469957655,"Ptn,Trem2,Cit,Mag,Draxin"
"GO:0001941","postsynaptic membrane organization",54,3,0.00373220046929007,0.0284405804781686,"Reln,Ptn,Cit"
"GO:0042572","retinol metabolic process",54,3,0.00373220046929007,0.0284405804781686,"Lrat,Ces1d,Rbp1"
"GO:0061028","establishment of endothelial barrier",54,3,0.00373220046929007,0.0284405804781686,"Cldn5,Cdh5,Robo4"
"GO:0048711","positive regulation of astrocyte differentiation",16,2,0.00374040809606245,0.0284405804781686,"Serpine2,Mag"
"GO:0098828","modulation of inhibitory postsynaptic potential",16,2,0.00374040809606245,0.0284405804781686,"Igsf9b,Grin2b"
"GO:0006721","terpenoid metabolic process",110,4,0.00378631638287726,0.0286605473286853,"Cyp26b1,Lrat,Ces1d,Rbp1"
"GO:0030510","regulation of BMP signaling pathway",110,4,0.00378631638287726,0.0286605473286853,"Crim1,Cav1,Nbl1,Cdh5"
"GO:0030036","actin cytoskeleton organization",743,11,0.00387663232226866,0.0292785474719888,"Aqp1,Ehd2,Cnn2,Kank4,Myoc,Arhgef16,Synpo2,Krt19,Cldn19,Cit,Scin"
"GO:0051336","regulation of hydrolase activity",111,4,0.00391058225693395,0.0293849423701903,"Apc2,Ntrk2,Arhgef16,Chp2"
"GO:0061448","connective tissue development",345,7,0.00391391397608423,0.0293849423701903,"Mgp,Mdk,Acta2,Frzb,Mustn1,Comp,Scin"
"GO:0051494","negative regulation of cytoskeleton organization",180,5,0.00391683177327773,0.0293849423701903,"Apc2,Kank4,Myoc,Scin,Cdh5"
"GO:0060828","regulation of canonical Wnt signaling pathway",259,6,0.0039401443197513,0.0294942953957436,"Mdk,Cav1,Apc2,Frzb,Tle2,Draxin"
"GO:0019731","antibacterial humoral response",112,4,0.00403758208154218,0.0300902364399259,"Ppl,Slpi,Adm,Wfdc2"
"GO:0032526","response to retinoic acid",112,4,0.00403758208154218,0.0300902364399259,"Aqp1,Cyp26b1,Lrat,Igfbp2"
"GO:1900271","regulation of long-term synaptic potentiation",56,3,0.00413624656028998,0.0307536228294755,"Reln,Cx3cr1,Ptn"
"GO:0001558","regulation of cell growth",442,8,0.00415392535848365,0.0307536228294755,"Igfbp7,Col14a1,Sema7a,Serpine2,Frzb,Cit,Mag,Draxin"
"GO:0032102","negative regulation of response to external stimulus",442,8,0.00415392535848365,0.0307536228294755,"Mdk,Tspan8,Nbl1,Serpine2,Cx3cr1,Trem2,Inpp5f,Cdh5"
"GO:0019233","sensory perception of pain",113,4,0.00416734379423985,0.0307854543749535,"Aqp1,Kcna2,Ptges,Grin2b"
"GO:0010755","regulation of plasminogen activation",17,2,0.00422319250142579,0.0309945606191597,"Serpine2,Clec3b"
"GO:0034350","regulation of glial cell apoptotic process",17,2,0.00422319250142579,0.0309945606191597,"Gas6,Trem2"
"GO:1904936","interneuron migration",17,2,0.00422319250142579,0.0309945606191597,"Reln,Cntn2"
"GO:1905952","regulation of lipid localization",184,5,0.00429823643656116,0.0314208788017071,"Cav1,Lrat,Prap1,Trem2,Ptges"
"GO:0090288","negative regulation of cellular response to growth factor stimulus",114,4,0.00429989514407247,0.0314208788017071,"Crim1,Cav1,Nbl1,Spry4"
"GO:0002064","epithelial cell development",264,6,0.00432245151465037,0.0315174866381418,"Acta2,Cldn5,Frzb,Gdf11,Cdh5,Robo4"
"GO:0016049","cell growth",544,9,0.00433615536100105,0.031549268316249,"S100b,Igfbp7,Col14a1,Sema7a,Serpine2,Frzb,Cit,Mag,Draxin"
"GO:0043627","response to estrogen",115,4,0.00443526368838557,0.0322009681978273,"Aqp1,Cav1,Igfbp2,Krt19"
"GO:0070371","ERK1 and ERK2 cascade",354,7,0.00449937396774831,0.032596322993816,"Acta2,Gas6,Cav1,Marco,Sema7a,Trem2,Spry4"
"GO:0006812","monoatomic cation transport",1100,14,0.00453883436058232,0.032811787583139,"Aqp1,Gas6,Cav1,Kcnj10,Serpine2,Kcnk12,Nkain2,Kcna2,Trem2,Fxyd3,Faim2,Chp2,Kcnab1,Grin2b"
"GO:0014888","striated muscle adaptation",58,3,0.00456588268313068,0.0328665670325142,"Tnnc1,Myoc,Inpp5f"
"GO:0032330","regulation of chondrocyte differentiation",58,3,0.00456588268313068,0.0328665670325142,"Mdk,Mustn1,Scin"
"GO:0044703","multi-organism reproductive process",268,6,0.00464750872526573,0.0333829562904194,"Slc2a1,Serpine2,Igfbp2,Ptn,Serpina5,Fbn2"
"GO:0042310","vasoconstriction",117,4,0.00471456161267896,0.0337831132702136,"Acta2,Cav1,Comp,Adm"
"GO:0044849","estrous cycle",18,2,0.00473323832251511,0.0337831132702136,"Mdk,Ptn"
"GO:0090630","activation of GTPase activity",18,2,0.00473323832251511,0.0337831132702136,"Apc2,Arhgef16"
"GO:1902533","positive regulation of intracellular signal transduction",1225,15,0.00474957158745602,0.0338281723190961,"S100b,Acta2,Gas6,Reln,Vwf,Cav1,Marco,Sema7a,Myoc,Ntrk2,Cx3cr1,Trem2,Chp2,Gdf11,Cdh5"
"GO:0048511","rhythmic process",358,7,0.00477986026372627,0.0339722278954524,"Ptgds,Mdk,Ntrk2,Ces1d,Kcna2,Ptn,Grin2b"
"GO:0097106","postsynaptic density organization",59,3,0.00479044039245484,0.0339758965649738,"Reln,Lrrtm1,Cit"
"GO:0001889","liver development",190,5,0.00491900971357178,0.0348146264004577,"Mdk,Vwf,Ephx1,Frzb,Ptn"
"GO:0051493","regulation of cytoskeleton organization",556,9,0.00498874564563794,0.0349293367095714,"Cav1,Apc2,Kank4,Myoc,Arhgef16,Synpo2,Cit,Scin,Cdh5"
"GO:0019752","carboxylic acid metabolic process",995,13,0.00499426372690277,0.0349293367095714,"Ptgds,Thnsl2,Cav1,Cyp26b1,Ggt5,Ephx1,Ces1d,Cyp4b1,Fabp4,Rbp1,Slc27a6,Ptges,Haghl"
"GO:0006897","endocytosis",769,11,0.00500092841806738,0.0349293367095714,"Gas6,Cav1,Ehd2,Pld4,Cnn2,Marco,Lrrtm1,Cntn2,Trem2,Adm,Inpp5f"
"GO:0019226","transmission of nerve impulse",119,4,0.00500545407527499,0.0349293367095714,"Ntrk2,Kcna2,Cldn19,Mag"
"GO:0048640","negative regulation of developmental growth",119,4,0.00500545407527499,0.0349293367095714,"Tll2,Cit,Mag,Draxin"
"GO:0050771","negative regulation of axonogenesis",60,3,0.00502156442360221,0.0349293367095714,"Cit,Mag,Draxin"
"GO:0030308","negative regulation of cell growth",191,5,0.00502833460925703,0.0349293367095714,"Serpine2,Frzb,Cit,Mag,Draxin"
"GO:0071772","response to BMP",191,5,0.00502833460925703,0.0349293367095714,"Crim1,Cav1,Nbl1,Comp,Cdh5"
"GO:0071773","cellular response to BMP stimulus",191,5,0.00502833460925703,0.0349293367095714,"Crim1,Cav1,Nbl1,Comp,Cdh5"
"GO:0140352","export from cell",1114,14,0.00506440667894372,0.0351076734047515,"Ptgds,Aqp1,Reln,Cpe,Serpine2,Ntrk2,Comp,Tmem132a,Kcna2,Trem2,Fxyd3,Ptges,Grin2b,Trim9"
"GO:0015718","monocarboxylic acid transport",192,5,0.00513937277081619,0.0355543493325317,"Slc2a1,Fabp4,Rbp1,Slc27a6,Ptges"
"GO:0061387","regulation of extent of cell growth",120,4,0.00515531502868047,0.0355917045742848,"Sema7a,Cit,Mag,Draxin"
"GO:0019730","antimicrobial humoral response",193,5,0.00525213845950551,0.035943967075008,"Cxcl14,Ppl,Slpi,Adm,Wfdc2"
"GO:0061008","hepaticobiliary system development",193,5,0.00525213845950551,0.035943967075008,"Mdk,Vwf,Ephx1,Frzb,Ptn"
"GO:0060456","positive regulation of digestive system process",19,2,0.00527022029091498,0.035943967075008,"Aqp1,Prap1"
"GO:0098883","synapse pruning",19,2,0.00527022029091498,0.035943967075008,"Cx3cr1,Trem2"
"GO:1901550","regulation of endothelial cell development",19,2,0.00527022029091498,0.035943967075008,"Cldn5,Cdh5"
"GO:1903140","regulation of establishment of endothelial barrier",19,2,0.00527022029091498,0.035943967075008,"Cldn5,Cdh5"
"GO:0001508","action potential",194,5,0.00536664590340428,0.0361795033929123,"Cav1,Ntrk2,Kcna2,Cldn19,Grin2b"
"GO:0044706","multi-multicellular organism process",277,6,0.00544437357519664,0.0361795033929123,"Slc2a1,Serpine2,Igfbp2,Ptn,Serpina5,Fbn2"
"GO:0050795","regulation of behavior",122,4,0.0054639980992355,0.0361795033929123,"Ptgds,Mdk,Reln,Kcna2"
"GO:0002526","acute inflammatory response",123,4,0.00562287226713057,0.0361795033929123,"Vwf,Saa1,Ptges,Aoc3"
"GO:0051641","cellular localization",2691,26,0.0057244202874025,0.0361795033929123,"Ptgds,Aqp1,Txnip,Gas6,Tnnc1,Reln,Cav1,Ehd2,Kcnj10,Pld4,Cnn2,Cpe,Ntrk2,Lrrtm1,Cntn2,Arhgef16,Nefl,Ptn,Trem2,Cit,Mlph,Slc7a2,Chp2,Inpp5f,Grin2b,Trim9"
"GO:0040008","regulation of growth",674,10,0.00573096186033632,0.0361795033929123,"Igfbp7,Col14a1,Gap43,Sema7a,Serpine2,Frzb,Tll2,Cit,Mag,Draxin"
"GO:0002881","negative regulation of chronic inflammatory response to non-antigenic stimulus",1,1,0.00575204041974398,0.0361795033929123,"Cx3cr1"
"GO:0006653","1,2-diacyl-sn-glycero-3-phosphocholine metabolic process",1,1,0.00575204041974398,0.0361795033929123,"Lrat"
"GO:0015756","fucose transmembrane transport",1,1,0.00575204041974398,0.0361795033929123,"Slc2a1"
"GO:0021512","spinal cord anterior/posterior patterning",1,1,0.00575204041974398,0.0361795033929123,"Gdf11"
"GO:0021528","commissural neuron differentiation in spinal cord",1,1,0.00575204041974398,0.0361795033929123,"Draxin"
"GO:0034150","toll-like receptor 6 signaling pathway",1,1,0.00575204041974398,0.0361795033929123,"Trem2"
"GO:0034151","regulation of toll-like receptor 6 signaling pathway",1,1,0.00575204041974398,0.0361795033929123,"Trem2"
"GO:0034231","islet amyloid polypeptide processing",1,1,0.00575204041974398,0.0361795033929123,"Pcsk2"
"GO:0045960","positive regulation of complement activation, classical pathway",1,1,0.00575204041974398,0.0361795033929123,"Trem2"
"GO:0046360","2-oxobutyrate biosynthetic process",1,1,0.00575204041974398,0.0361795033929123,"Thnsl2"
"GO:0061108","seminal vesicle epithelium development",1,1,0.00575204041974398,0.0361795033929123,"Serpine2"
"GO:0070367","negative regulation of hepatocyte differentiation",1,1,0.00575204041974398,0.0361795033929123,"Frzb"
"GO:0070392","detection of lipoteichoic acid",1,1,0.00575204041974398,0.0361795033929123,"Trem2"
"GO:0071206","establishment of protein localization to juxtaparanode region of axon",1,1,0.00575204041974398,0.0361795033929123,"Cntn2"
"GO:0072020","proximal straight tubule development",1,1,0.00575204041974398,0.0361795033929123,"Aqp1"
"GO:0072022","descending thin limb development",1,1,0.00575204041974398,0.0361795033929123,"Aqp1"
"GO:0072032","proximal convoluted tubule segment 2 development",1,1,0.00575204041974398,0.0361795033929123,"Aqp1"
"GO:0072220","metanephric descending thin limb development",1,1,0.00575204041974398,0.0361795033929123,"Aqp1"
"GO:0072230","metanephric proximal straight tubule development",1,1,0.00575204041974398,0.0361795033929123,"Aqp1"
"GO:0072232","metanephric proximal convoluted tubule segment 2 development",1,1,0.00575204041974398,0.0361795033929123,"Aqp1"
"GO:0150089","multiple spine synapse organization",1,1,0.00575204041974398,0.0361795033929123,"Cx3cr1"
"GO:0150090","multiple spine synapse organization, single dendrite",1,1,0.00575204041974398,0.0361795033929123,"Cx3cr1"
"GO:1901750","leukotriene D4 biosynthetic process",1,1,0.00575204041974398,0.0361795033929123,"Ggt5"
"GO:1902076","regulation of lateral motor column neuron migration",1,1,0.00575204041974398,0.0361795033929123,"Reln"
"GO:1902078","positive regulation of lateral motor column neuron migration",1,1,0.00575204041974398,0.0361795033929123,"Reln"
"GO:1903080","regulation of C-C chemokine receptor CCR7 signaling pathway",1,1,0.00575204041974398,0.0361795033929123,"Trem2"
"GO:1903082","positive regulation of C-C chemokine receptor CCR7 signaling pathway",1,1,0.00575204041974398,0.0361795033929123,"Trem2"
"GO:1904150","negative regulation of microglial cell mediated cytotoxicity",1,1,0.00575204041974398,0.0361795033929123,"Cx3cr1"
"GO:1905483","regulation of motor neuron migration",1,1,0.00575204041974398,0.0361795033929123,"Reln"
"GO:1905485","positive regulation of motor neuron migration",1,1,0.00575204041974398,0.0361795033929123,"Reln"
"GO:1905808","positive regulation of synapse pruning",1,1,0.00575204041974398,0.0361795033929123,"Trem2"
"GO:1990539","fructose import across plasma membrane",1,1,0.00575204041974398,0.0361795033929123,"Slc2a5"
"GO:2000350","positive regulation of CD40 signaling pathway",1,1,0.00575204041974398,0.0361795033929123,"Trem2"
"GO:2000533","negative regulation of renal albumin absorption",1,1,0.00575204041974398,0.0361795033929123,"Gas6"
"GO:1900024","regulation of substrate adhesion-dependent cell spreading",63,3,0.00575485584182285,0.0361795033929123,"Mdk,Myoc,Spry4"
"GO:2001222","regulation of neuron migration",63,3,0.00575485584182285,0.0361795033929123,"Mdk,Reln,Ptprz1"
"GO:0009617","response to bacterium",1013,13,0.00578264188266741,0.0362866152339873,"Rnase1,Aqp1,Cfd,Cav1,Lrat,Ppl,Cx3cr1,Fabp4,Slpi,Trem2,Adm,Saa1,Wfdc2"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",281,6,0.00582892161902148,0.036472152950236,"Cldn5,Sdk2,Cldn19,Mag,Igsf9b,Cdh5"
"GO:2000671","regulation of motor neuron apoptotic process",20,2,0.00583381593398324,0.036472152950236,"Crlf1,Nefl"
"GO:0043436","oxoacid metabolic process",1016,13,0.0059232410304282,0.0369627758201952,"Ptgds,Thnsl2,Cav1,Cyp26b1,Ggt5,Ephx1,Ces1d,Cyp4b1,Fabp4,Rbp1,Slc27a6,Ptges,Haghl"
"GO:0021510","spinal cord development",125,4,0.00594981437203834,0.0370600983763864,"Reln,Nefl,Gdf11,Draxin"
"GO:0030514","negative regulation of BMP signaling pathway",64,3,0.00601275877949127,0.037314473602137,"Crim1,Cav1,Nbl1"
"GO:0051345","positive regulation of hydrolase activity",64,3,0.00601275877949127,0.037314473602137,"Apc2,Arhgef16,Chp2"
"GO:0036293","response to decreased oxygen levels",374,7,0.00603554228828121,0.0373871390187842,"S100b,Aqp1,Slc2a1,Cav1,B3gat1,Trem2,Grin2b"
"GO:0002684","positive regulation of immune system process",1262,15,0.00620603741023025,0.038307464407704,"Mdk,Cxcl14,Cfd,Gas6,H2-Eb1,Cav1,Cfhr1,Tril,Sema7a,Igfbp2,Plvap,Cx3cr1,Ptn,Trem2,Aoc3"
"GO:0050865","regulation of cell activation",682,10,0.00620935157925108,0.038307464407704,"Mdk,Acta2,Gas6,H2-Eb1,Cav1,Cyp26b1,Serpine2,Igfbp2,Trem2,Slc7a2"
"GO:0001890","placenta development",201,5,0.00621815476760124,0.038307464407704,"Vwf,Krt19,Ptn,Adm,Fbn2"
"GO:0046456","icosanoid biosynthetic process",65,3,0.00627747714407997,0.0385322960698436,"Ptgds,Ggt5,Ptges"
"GO:0070613","regulation of protein processing",65,3,0.00627747714407997,0.0385322960698436,"Serpine2,Cntn2,Clec3b"
"GO:0006720","isoprenoid metabolic process",127,4,0.00628918360480339,0.0385340904715358,"Cyp26b1,Lrat,Ces1d,Rbp1"
"GO:0006082","organic acid metabolic process",1025,13,0.00636155081506995,0.0389068759994133,"Ptgds,Thnsl2,Cav1,Cyp26b1,Ggt5,Ephx1,Ces1d,Cyp4b1,Fabp4,Rbp1,Slc27a6,Ptges,Haghl"
"GO:0002281","macrophage activation involved in immune response",21,2,0.00642370555380748,0.0390746485579352,"Cx3cr1,Trem2"
"GO:0043116","negative regulation of vascular permeability",21,2,0.00642370555380748,0.0390746485579352,"Cldn5,Adm"
"GO:0044539","long-chain fatty acid import into cell",21,2,0.00642370555380748,0.0390746485579352,"Slc2a1,Slc27a6"
"GO:0006956","complement activation",66,3,0.00654905620343741,0.0397099792598175,"Cfd,Cfhr1,Trem2"
"GO:1901700","response to oxygen-containing compound",2039,21,0.0065516760804853,0.0397099792598175,"S100b,Aqp1,Txnip,Slc2a1,Gas6,Cav1,Cldn5,Cyp26b1,Mmp15,Lrat,Cpe,Slc2a5,Igfbp2,Cx3cr1,Nefl,Slpi,Trem2,Myrf,Adm,Grin2b,Haghl"
"GO:0050790","regulation of catalytic activity",290,6,0.00676624723405398,0.0409020344326966,"Gas6,Reln,Apc2,Ntrk2,Arhgef16,Chp2"
"GO:0032940","secretion by cell",1033,13,0.00677258212318644,0.0409020344326966,"Ptgds,Aqp1,Reln,Cpe,Serpine2,Ntrk2,Comp,Tmem132a,Kcna2,Trem2,Ptges,Grin2b,Trim9"
"GO:0010812","negative regulation of cell-substrate adhesion",67,3,0.00682753975349721,0.0411603110853689,"Myoc,Ptprz1,Spry4"
"GO:0002062","chondrocyte differentiation",131,4,0.007005997330382,0.0421375811498175,"Mdk,Mustn1,Comp,Scin"
"GO:1990138","neuron projection extension",207,5,0.00702014808636792,0.0421375811498175,"S100b,Sema7a,Cit,Mag,Draxin"
"GO:1903376","regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway",22,2,0.00703957220630837,0.0421375811498175,"Cpe,Trem2"
"GO:2000209","regulation of anoikis",22,2,0.00703957220630837,0.0421375811498175,"Cav1,Ntrk2"
"GO:0048588","developmental cell growth",293,6,0.00710170173437669,0.0423516528823132,"S100b,Col14a1,Sema7a,Cit,Mag,Draxin"
"GO:0050877","nervous system process",2737,26,0.0071097991508231,0.0423516528823132,"S100b,Aqp1,Mdk,Tnnc1,Reln,Kcnj10,Lrat,Serpine2,Ntrk2,Cntn2,B3gat1,Comp,Cx3cr1,Nefl,Kcna2,Ptn,Cldn19,Trem2,Myrf,Mag,Ptprz1,Igsf9b,Kcnab1,Ptges,Grin2b,Tmtc4"
"GO:1903317","regulation of protein maturation",68,3,0.0071129701375212,0.0423516528823132,"Serpine2,Cntn2,Clec3b"
"GO:0010639","negative regulation of organelle organization",386,7,0.00712816997647839,0.042367432817942,"Apc2,Kank4,Myoc,Prap1,Scin,Cdh5,Trim9"
"GO:2000177","regulation of neural precursor cell proliferation",132,4,0.00719327481329646,0.0426792544282757,"Mdk,Cx3cr1,Ptn,Ptprz1"
"GO:0048675","axon extension",133,4,0.00738382956794174,0.0437329975813532,"Sema7a,Cit,Mag,Draxin"
"GO:0071453","cellular response to oxygen levels",211,5,0.00759336207495016,0.0448952545797404,"S100b,Aqp1,Cav1,B3gat1,Trem2"
"GO:0002693","positive regulation of cellular extravasation",23,2,0.00768110168048911,0.0450026268843691,"Mdk,Plvap"
"GO:0007620","copulation",23,2,0.00768110168048911,0.0450026268843691,"Serpine2,Serpina5"
"GO:0034349","glial cell apoptotic process",23,2,0.00768110168048911,0.0450026268843691,"Gas6,Trem2"
"GO:1900006","positive regulation of dendrite development",23,2,0.00768110168048911,0.0450026268843691,"Ptn,Ptprz1"
"GO:0006898","receptor-mediated endocytosis",298,6,0.00768733741312976,0.0450026268843691,"Cav1,Marco,Lrrtm1,Cntn2,Adm,Inpp5f"
