"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0019752","carboxylic acid metabolic process",995,13,0.00330638418811889,0.0262533232544655,"Ptgds,Thnsl2,Cav1,Cyp26b1,Ggt5,Ephx1,Ces1d,Cyp4b1,Fabp4,Rbp1,Slc27a6,Ptges,Haghl"
"GO:0032526","response to retinoic acid",112,4,0.00339720785150955,0.0268871928908683,"Aqp1,Cyp26b1,Lrat,Igfbp2"
"GO:0098828","modulation of inhibitory postsynaptic potential",16,2,0.00340241669604239,0.0268871928908683,"Igsf9b,Grin2b"
"GO:0002064","epithelial cell development",264,6,0.00341083044337092,0.0268896585309931,"Acta2,Cldn5,Frzb,Gdf11,Cdh5,Robo4"
"GO:0070371","ERK1 and ERK2 cascade",354,7,0.00345038457731673,0.027137029412593,"Acta2,Gas6,Cav1,Marco,Sema7a,Trem2,Spry4"
"GO:0006897","endocytosis",769,11,0.00346714895308042,0.0272044145987563,"Gas6,Cav1,Ehd2,Pld4,Cnn2,Marco,Rap1gap,Lrrtm1,Cntn2,Trem2,Adm"
"GO:0040007","growth",1122,14,0.00349601648567409,0.0273223937989606,"S100b,Mdk,Col14a1,Gap43,Sema7a,Serpine2,Frzb,Mustn1,Comp,Tll2,Ptn,Cit,Adm,Draxin"
"GO:1905952","regulation of lipid localization",184,5,0.0034986494017952,0.0273223937989606,"Cav1,Lrat,Prap1,Trem2,Ptges"
"GO:0014003","oligodendrocyte development",56,3,0.00361149537218588,0.028067546374445,"Kcnj10,Cntn2,Myrf"
"GO:1900271","regulation of long-term synaptic potentiation",56,3,0.00361149537218588,0.028067546374445,"Reln,Cx3cr1,Ptn"
"GO:0090288","negative regulation of cellular response to growth factor stimulus",114,4,0.00361943653156447,0.028067546374445,"Crim1,Cav1,Nbl1,Spry4"
"GO:0051493","regulation of cytoskeleton organization",556,9,0.0036326471744555,0.0281043262750998,"Cav1,Apc2,Kank4,Myoc,Arhgef16,Synpo2,Cit,Scin,Cdh5"
"GO:0044087","regulation of cellular component biogenesis",1128,14,0.0036649724453168,0.0282661114993746,"Aqp1,Gap43,Cav1,Cldn5,Kank4,Myoc,Ntrk2,Rap1gap,Lrrtm1,Synpo2,Trem2,Scin,Cdh5,Trim9"
"GO:0044703","multi-organism reproductive process",268,6,0.00367059176144334,0.0282661114993746,"Slc2a1,Serpine2,Igfbp2,Ptn,Serpina5,Fbn2"
"GO:0043627","response to estrogen",115,4,0.00373416634985843,0.0286891160073614,"Aqp1,Cav1,Igfbp2,Krt19"
"GO:0051302","regulation of cell division",187,5,0.00374766839846583,0.0287263543060233,"Mdk,Insc,Ptn,Cit,Btc"
"GO:0010755","regulation of plasminogen activation",17,2,0.00384226620835902,0.0292488108842743,"Serpine2,Clec3b"
"GO:0034350","regulation of glial cell apoptotic process",17,2,0.00384226620835902,0.0292488108842743,"Gas6,Trem2"
"GO:1904936","interneuron migration",17,2,0.00384226620835902,0.0292488108842743,"Reln,Cntn2"
"GO:0043436","oxoacid metabolic process",1016,13,0.0039413543901597,0.029934451306499,"Ptgds,Thnsl2,Cav1,Cyp26b1,Ggt5,Ephx1,Ces1d,Cyp4b1,Fabp4,Rbp1,Slc27a6,Ptges,Haghl"
"GO:0002684","positive regulation of immune system process",1262,15,0.00396159308056865,0.0300194690283273,"Mdk,Cxcl14,Cfd,Gas6,H2-Eb1,Cav1,Cfhr1,Tril,Sema7a,Igfbp2,Plvap,Cx3cr1,Ptn,Trem2,Aoc3"
"GO:0042310","vasoconstriction",117,4,0.00397097953615398,0.0300220525751596,"Acta2,Cav1,Comp,Adm"
"GO:0032330","regulation of chondrocyte differentiation",58,3,0.00398821147458838,0.0300838042821792,"Mdk,Mustn1,Scin"
"GO:0001889","liver development",190,5,0.00400915408643875,0.0301732027503179,"Mdk,Vwf,Ephx1,Frzb,Ptn"
"GO:0071772","response to BMP",191,5,0.00409914507573522,0.0307112020459711,"Crim1,Cav1,Nbl1,Comp,Cdh5"
"GO:0071773","cellular response to BMP stimulus",191,5,0.00409914507573522,0.0307112020459711,"Crim1,Cav1,Nbl1,Comp,Cdh5"
"GO:0097106","postsynaptic density organization",59,3,0.00418519008863833,0.0312450454141124,"Reln,Lrrtm1,Cit"
"GO:0015718","monocarboxylic acid transport",192,5,0.00419057153628529,0.0312450454141124,"Slc2a1,Fabp4,Rbp1,Slc27a6,Ptges"
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",367,7,0.00419864123371321,0.0312450454141124,"Gas6,Reln,Serpine2,Myoc,Ntrk2,Cx3cr1,Trem2"
"GO:0006082","organic acid metabolic process",1025,13,0.00424221078114673,0.0314986523101253,"Ptgds,Thnsl2,Cav1,Cyp26b1,Ggt5,Ephx1,Ces1d,Cyp4b1,Fabp4,Rbp1,Slc27a6,Ptges,Haghl"
"GO:0061008","hepaticobiliary system development",193,5,0.00428344599924067,0.0317074443714546,"Mdk,Vwf,Ephx1,Frzb,Ptn"
"GO:0044849","estrous cycle",18,2,0.00430707995596663,0.0317074443714546,"Mdk,Ptn"
"GO:0090630","activation of GTPase activity",18,2,0.00430707995596663,0.0317074443714546,"Apc2,Arhgef16"
"GO:0044706","multi-multicellular organism process",277,6,0.00430854396249654,0.0317074443714546,"Slc2a1,Serpine2,Igfbp2,Ptn,Serpina5,Fbn2"
"GO:0050865","regulation of cell activation",682,10,0.00443213194480002,0.0325447918690072,"Mdk,Acta2,Gas6,H2-Eb1,Cav1,Cyp26b1,Serpine2,Igfbp2,Trem2,Slc7a2"
"GO:0036293","response to decreased oxygen levels",374,7,0.00464935344006512,0.0340644681403447,"S100b,Aqp1,Slc2a1,Cav1,B3gat1,Trem2,Grin2b"
"GO:0080134","regulation of response to stress",1544,17,0.00472330139352904,0.0345300381610636,"Mdk,Vwf,Cav1,Tspan8,Tril,Sema7a,Serpine2,Smoc2,Cx3cr1,Fabp4,Ptn,Trem2,Slc7a2,Efhd1,Cdh5,Ptges,Aoc3"
"GO:0002526","acute inflammatory response",123,4,0.00474198289987987,0.0345904203180248,"Vwf,Saa1,Ptges,Aoc3"
"GO:0060456","positive regulation of digestive system process",19,2,0.0047965750770734,0.0346837313307333,"Aqp1,Prap1"
"GO:0098883","synapse pruning",19,2,0.0047965750770734,0.0346837313307333,"Cx3cr1,Trem2"
"GO:1901550","regulation of endothelial cell development",19,2,0.0047965750770734,0.0346837313307333,"Cldn5,Cdh5"
"GO:1903140","regulation of establishment of endothelial barrier",19,2,0.0047965750770734,0.0346837313307333,"Cldn5,Cdh5"
"GO:0042445","hormone metabolic process",284,6,0.0048587236272468,0.0350567472148524,"Pcsk2,Cyp26b1,Lrat,Ces1d,Rbp1,Adm"
"GO:0050764","regulation of phagocytosis",124,4,0.00487956463284707,0.0351307484087189,"Gas6,Cnn2,Rap1gap,Trem2"
"GO:0021510","spinal cord development",125,4,0.00501980312791207,0.0355247974421557,"Reln,Nefl,Gdf11,Draxin"
"GO:1900024","regulation of substrate adhesion-dependent cell spreading",63,3,0.00503174886799443,0.0355247974421557,"Mdk,Myoc,Spry4"
"GO:2001222","regulation of neuron migration",63,3,0.00503174886799443,0.0355247974421557,"Mdk,Reln,Ptprz1"
"GO:0001890","placenta development",201,5,0.00508006734558255,0.0355247974421557,"Vwf,Krt19,Ptn,Adm,Fbn2"
"GO:0010038","response to metal ion",381,7,0.00513570948455809,0.0355247974421557,"Aqp1,Tnnc1,Cav1,Crip1,Kcnj10,Fabp4,Chp2"
"GO:0016055","Wnt signaling pathway",482,8,0.00519052352850622,0.0355247974421557,"Mdk,Cav1,Apc2,Myoc,Frzb,Tmem132a,Tle2,Draxin"
"GO:0030514","negative regulation of BMP signaling pathway",64,3,0.00525828779819685,0.0355247974421557,"Crim1,Cav1,Nbl1"
"GO:0051345","positive regulation of hydrolase activity",64,3,0.00525828779819685,0.0355247974421557,"Apc2,Arhgef16,Chp2"
"GO:0006720","isoprenoid metabolic process",127,4,0.00530834193541163,0.0355247974421557,"Cyp26b1,Lrat,Ces1d,Rbp1"
"GO:2000671","regulation of motor neuron apoptotic process",20,2,0.00531047102196058,0.0355247974421557,"Crlf1,Nefl"
"GO:0050790","regulation of catalytic activity",290,6,0.00537005564034007,0.0355247974421557,"Gas6,Reln,Apc2,Ntrk2,Arhgef16,Chp2"
"GO:0002881","negative regulation of chronic inflammatory response to non-antigenic stimulus",1,1,0.00547998445394482,0.0355247974421557,"Cx3cr1"
"GO:0006653","1,2-diacyl-sn-glycero-3-phosphocholine metabolic process",1,1,0.00547998445394482,0.0355247974421557,"Lrat"
"GO:0015756","fucose transmembrane transport",1,1,0.00547998445394482,0.0355247974421557,"Slc2a1"
"GO:0021512","spinal cord anterior/posterior patterning",1,1,0.00547998445394482,0.0355247974421557,"Gdf11"
"GO:0021528","commissural neuron differentiation in spinal cord",1,1,0.00547998445394482,0.0355247974421557,"Draxin"
"GO:0034150","toll-like receptor 6 signaling pathway",1,1,0.00547998445394482,0.0355247974421557,"Trem2"
"GO:0034151","regulation of toll-like receptor 6 signaling pathway",1,1,0.00547998445394482,0.0355247974421557,"Trem2"
"GO:0034231","islet amyloid polypeptide processing",1,1,0.00547998445394482,0.0355247974421557,"Pcsk2"
"GO:0045960","positive regulation of complement activation, classical pathway",1,1,0.00547998445394482,0.0355247974421557,"Trem2"
"GO:0046360","2-oxobutyrate biosynthetic process",1,1,0.00547998445394482,0.0355247974421557,"Thnsl2"
"GO:0061108","seminal vesicle epithelium development",1,1,0.00547998445394482,0.0355247974421557,"Serpine2"
"GO:0070367","negative regulation of hepatocyte differentiation",1,1,0.00547998445394482,0.0355247974421557,"Frzb"
"GO:0070392","detection of lipoteichoic acid",1,1,0.00547998445394482,0.0355247974421557,"Trem2"
"GO:0071206","establishment of protein localization to juxtaparanode region of axon",1,1,0.00547998445394482,0.0355247974421557,"Cntn2"
"GO:0072020","proximal straight tubule development",1,1,0.00547998445394482,0.0355247974421557,"Aqp1"
"GO:0072022","descending thin limb development",1,1,0.00547998445394482,0.0355247974421557,"Aqp1"
"GO:0072032","proximal convoluted tubule segment 2 development",1,1,0.00547998445394482,0.0355247974421557,"Aqp1"
"GO:0072220","metanephric descending thin limb development",1,1,0.00547998445394482,0.0355247974421557,"Aqp1"
"GO:0072230","metanephric proximal straight tubule development",1,1,0.00547998445394482,0.0355247974421557,"Aqp1"
"GO:0072232","metanephric proximal convoluted tubule segment 2 development",1,1,0.00547998445394482,0.0355247974421557,"Aqp1"
"GO:0150089","multiple spine synapse organization",1,1,0.00547998445394482,0.0355247974421557,"Cx3cr1"
"GO:0150090","multiple spine synapse organization, single dendrite",1,1,0.00547998445394482,0.0355247974421557,"Cx3cr1"
"GO:1901750","leukotriene D4 biosynthetic process",1,1,0.00547998445394482,0.0355247974421557,"Ggt5"
"GO:1902076","regulation of lateral motor column neuron migration",1,1,0.00547998445394482,0.0355247974421557,"Reln"
"GO:1902078","positive regulation of lateral motor column neuron migration",1,1,0.00547998445394482,0.0355247974421557,"Reln"
"GO:1903080","regulation of C-C chemokine receptor CCR7 signaling pathway",1,1,0.00547998445394482,0.0355247974421557,"Trem2"
"GO:1903082","positive regulation of C-C chemokine receptor CCR7 signaling pathway",1,1,0.00547998445394482,0.0355247974421557,"Trem2"
"GO:1903697","negative regulation of microvillus assembly",1,1,0.00547998445394482,0.0355247974421557,"Rap1gap"
"GO:1904150","negative regulation of microglial cell mediated cytotoxicity",1,1,0.00547998445394482,0.0355247974421557,"Cx3cr1"
"GO:1904441","regulation of thyroid gland epithelial cell proliferation",1,1,0.00547998445394482,0.0355247974421557,"Rap1gap"
"GO:1904442","negative regulation of thyroid gland epithelial cell proliferation",1,1,0.00547998445394482,0.0355247974421557,"Rap1gap"
"GO:1905483","regulation of motor neuron migration",1,1,0.00547998445394482,0.0355247974421557,"Reln"
"GO:1905485","positive regulation of motor neuron migration",1,1,0.00547998445394482,0.0355247974421557,"Reln"
"GO:1905808","positive regulation of synapse pruning",1,1,0.00547998445394482,0.0355247974421557,"Trem2"
"GO:1990539","fructose import across plasma membrane",1,1,0.00547998445394482,0.0355247974421557,"Slc2a5"
"GO:1990789","thyroid gland epithelial cell proliferation",1,1,0.00547998445394482,0.0355247974421557,"Rap1gap"
"GO:2000350","positive regulation of CD40 signaling pathway",1,1,0.00547998445394482,0.0355247974421557,"Trem2"
"GO:2000533","negative regulation of renal albumin absorption",1,1,0.00547998445394482,0.0355247974421557,"Gas6"
"GO:0031103","axon regeneration",65,3,0.0054908770978686,0.0355247974421557,"Gap43,Nefl,Ptn"
"GO:0046456","icosanoid biosynthetic process",65,3,0.0054908770978686,0.0355247974421557,"Ptgds,Ggt5,Ptges"
"GO:0070613","regulation of protein processing",65,3,0.0054908770978686,0.0355247974421557,"Serpine2,Cntn2,Clec3b"
"GO:0010639","negative regulation of organelle organization",386,7,0.00550587868070656,0.0355525512475974,"Apc2,Kank4,Myoc,Prap1,Scin,Cdh5,Trim9"
"GO:0043269","regulation of monoatomic ion transport",488,8,0.00558103615966093,0.0359678815804168,"Reln,Cav1,Kcnj10,Serpine2,Trem2,Fxyd3,Kcnab1,Grin2b"
"GO:0009725","response to hormone",1062,13,0.00568076186537158,0.0365396291301711,"S100b,Ptgds,Aqp1,Mdk,Slc2a1,Cav1,Cyp26b1,Ephx1,Igfbp2,Ntrk2,Nefl,Krt19,Fhl2"
"GO:0030001","metal ion transport",941,12,0.00570478608695067,0.0366231818618748,"Aqp1,Gas6,Cav1,Kcnj10,Serpine2,Kcnk12,Trem2,Fxyd3,Faim2,Chp2,Kcnab1,Grin2b"
"GO:0006956","complement activation",66,3,0.00572955985613483,0.0367112145994431,"Cfd,Cfhr1,Trem2"
"GO:0071805","potassium ion transmembrane transport",207,5,0.00574269861080997,0.0367245022914803,"Aqp1,Cav1,Kcnj10,Kcnk12,Kcnab1"
"GO:0002281","macrophage activation involved in immune response",21,2,0.00584848953643212,0.0371860857690004,"Cx3cr1,Trem2"
"GO:0043116","negative regulation of vascular permeability",21,2,0.00584848953643212,0.0371860857690004,"Cldn5,Adm"
"GO:0044539","long-chain fatty acid import into cell",21,2,0.00584848953643212,0.0371860857690004,"Slc2a1,Slc27a6"
"GO:0002062","chondrocyte differentiation",131,4,0.00591829779018455,0.037486317491646,"Mdk,Mustn1,Comp,Scin"
"GO:0035249","synaptic transmission, glutamatergic",131,4,0.00591829779018455,0.037486317491646,"Reln,Serpine2,Ntrk2,Grin2b"
"GO:0010812","negative regulation of cell-substrate adhesion",67,3,0.00597437790243464,0.0377694481108201,"Myoc,Ptprz1,Spry4"
"GO:2000177","regulation of neural precursor cell proliferation",132,4,0.00607776576700976,0.0383500087085654,"Mdk,Cx3cr1,Ptn,Ptprz1"
"GO:0000165","MAPK cascade",832,11,0.00619919392030905,0.0390419822039957,"Acta2,Gas6,Cav1,Marco,Sema7a,Myoc,Ntrk2,Plvap,Trem2,Spry4,Grin2b"
"GO:0071453","cellular response to oxygen levels",211,5,0.00621695570376757,0.0390586182936937,"S100b,Aqp1,Cav1,B3gat1,Trem2"
"GO:1903317","regulation of protein maturation",68,3,0.00622537182204399,0.0390586182936937,"Serpine2,Cntn2,Clec3b"
"GO:0033036","macromolecule localization",3143,28,0.0062413474471202,0.0390849663716829,"Slc2a1,Gas6,Reln,Cav1,Ehd2,Nbl1,Lrat,Lrrtm1,Cntn2,Arhgef16,Comp,Astn2,Tmem132a,Fabp4,Prap1,Insc,Ptn,Trem2,Rbp1,Atp10b,Cit,Mlph,Chp2,Fbn2,Slc27a6,Cdh5,Ptges,Grin2b"
"GO:2000209","regulation of anoikis",22,2,0.0064103546453741,0.0400677345913308,"Cav1,Ntrk2"
"GO:0043408","regulation of MAPK cascade",722,10,0.00654682445696913,0.040843816490001,"Acta2,Gas6,Cav1,Marco,Sema7a,Myoc,Ntrk2,Trem2,Spry4,Grin2b"
"GO:0001754","eye photoreceptor cell differentiation",70,3,0.0067460434935929,0.0419290605903274,"Ntrk2,Sdk2,Ptn"
"GO:0021695","cerebellar cortex development",70,3,0.0067460434935929,0.0419290605903274,"Mdk,Serpine2,Faim2"
"GO:0034765","regulation of monoatomic ion transmembrane transport",305,6,0.0068199508867045,0.0423091906410696,"Reln,Cav1,Kcnj10,Fxyd3,Kcnab1,Grin2b"
"GO:0060041","retina development in camera-type eye",216,5,0.00684770260796852,0.0423991331782505,"Ntrk2,Sdk2,Ptn,Cldn19,Gdf11"
"GO:0044281","small molecule metabolic process",1875,19,0.00685999834791218,0.0423991331782505,"Ptgds,Slc2a1,Thnsl2,Cav1,Cyp26b1,Lrat,Ggt5,Ephx1,Ces1d,Cyp4b1,Fabp4,Trem2,Rbp1,Fbn2,Slc27a6,Saa1,Moxd1,Ptges,Haghl"
"GO:0002693","positive regulation of cellular extravasation",23,2,0.00699579263642343,0.0427255560165137,"Mdk,Plvap"
"GO:0007620","copulation",23,2,0.00699579263642343,0.0427255560165137,"Serpine2,Serpina5"
"GO:0034349","glial cell apoptotic process",23,2,0.00699579263642343,0.0427255560165137,"Gas6,Trem2"
"GO:1900006","positive regulation of dendrite development",23,2,0.00699579263642343,0.0427255560165137,"Ptn,Ptprz1"
"GO:0071214","cellular response to abiotic stimulus",404,7,0.00700604155739557,0.0427255560165137,"Aqp1,Slc2a1,Cav1,Crip1,Cnn2,Prap1,Efhd1"
"GO:0104004","cellular response to environmental stimulus",404,7,0.00700604155739557,0.0427255560165137,"Aqp1,Slc2a1,Cav1,Crip1,Cnn2,Prap1,Efhd1"
"GO:0022029","telencephalon cell migration",71,3,0.0070157963329316,0.0427255560165137,"Reln,Cntn2,Cx3cr1"
"GO:0031638","zymogen activation",71,3,0.0070157963329316,0.0427255560165137,"Cfd,Serpine2,Clec3b"
"GO:0006493","protein O-linked glycosylation",138,4,0.00709485940896262,0.0431279091178515,"B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:0050867","positive regulation of cell activation",406,7,0.00718975838097097,0.0436248776351785,"Mdk,Acta2,Gas6,H2-Eb1,Cav1,Igfbp2,Trem2"
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",219,5,0.00724695009557909,0.0438916557796113,"Acta2,Gas6,Marco,Sema7a,Trem2"
"GO:0098815","modulation of excitatory postsynaptic potential",72,3,0.00729187525040959,0.044083304109489,"Reln,Ntrk2,Grin2b"
"GO:0071356","cellular response to tumor necrosis factor",220,5,0.00738356992905747,0.0444756235835603,"Gas6,Ccdc3,Plvap,Cx3cr1,Fabp4"
"GO:0098739","import across plasma membrane",220,5,0.00738356992905747,0.0444756235835603,"Slc2a1,Cav1,Kcnj10,Slc2a5,Slc7a2"
"GO:0072657","protein localization to membrane",513,8,0.00745470771350803,0.0448227806179948,"Gas6,Reln,Ehd2,Arhgef16,Ptn,Trem2,Cit,Grin2b"
"GO:0033043","regulation of organelle organization",1227,14,0.00756040438660388,0.0453224137566692,"Gap43,Cav1,Apc2,Kank4,Myoc,Lrrtm1,Arhgef16,Synpo2,Prap1,Cit,Btc,Scin,Cdh5,Trim9"
"GO:0034142","toll-like receptor 4 signaling pathway",73,3,0.00757431483824671,0.0453224137566692,"Cav1,Tril,Trem2"
"GO:0051604","protein maturation",624,9,0.00757877060408298,0.0453224137566692,"Cfd,Pcsk2,Hspb6,Serpine2,Cntn2,Comp,Tll2,Clec3b,Myrf"
"GO:0048736","appendage development",222,5,0.00766218568853099,0.0456567222625393,"Cyp26b1,Mustn1,Comp,Smoc1,Fbn2"
"GO:0060173","limb development",222,5,0.00766218568853099,0.0456567222625393,"Cyp26b1,Mustn1,Comp,Smoc1,Fbn2"
"GO:0010721","negative regulation of cell development",313,6,0.007700096396842,0.0458003941597108,"Mdk,Frzb,Ptn,Trem2,Cit,Draxin"
"GO:0010656","negative regulation of muscle cell apoptotic process",74,3,0.00786314853460345,0.0464373487301581,"Mdk,Hspb6,Cav1"
"GO:0015909","long-chain fatty acid transport",74,3,0.00786314853460345,0.0464373487301581,"Slc2a1,Fabp4,Slc27a6"
"GO:0021885","forebrain cell migration",74,3,0.00786314853460345,0.0464373487301581,"Reln,Cntn2,Cx3cr1"
"GO:0045806","negative regulation of endocytosis",74,3,0.00786314853460345,0.0464373487301581,"Cav1,Cnn2,Lrrtm1"
"GO:0007179","transforming growth factor beta receptor signaling pathway",224,5,0.00794804685444585,0.0467722828189818,"Cldn5,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0031345","negative regulation of cell projection organization",224,5,0.00794804685444585,0.0467722828189818,"Rap1gap,Cit,Ptprz1,Draxin,Grin2b"
"GO:0010761","fibroblast migration",75,3,0.00815840863810354,0.047790719850235,"Aqp1,Acta2,Tns1"
"GO:0060070","canonical Wnt signaling pathway",317,6,0.00816965163547117,0.047790719850235,"Mdk,Cav1,Apc2,Frzb,Tle2,Draxin"
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II",25,2,0.00823630363191758,0.047790719850235,"H2-Eb1,Trem2"
"GO:0016338","calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules",25,2,0.00823630363191758,0.047790719850235,"Cldn5,Cldn19"
"GO:0021511","spinal cord patterning",25,2,0.00823630363191758,0.047790719850235,"Reln,Gdf11"
"GO:0043501","skeletal muscle adaptation",25,2,0.00823630363191758,0.047790719850235,"Tnnc1,Myoc"
"GO:1900452","regulation of long-term synaptic depression",25,2,0.00823630363191758,0.047790719850235,"Ntrk2,Grin2b"
"GO:2000345","regulation of hepatocyte proliferation",25,2,0.00823630363191758,0.047790719850235,"Mdk,Ptn"
"GO:0001885","endothelial cell development",76,3,0.00846012632221859,0.0489183959293441,"Cldn5,Cdh5,Robo4"
"GO:0045185","maintenance of protein location",76,3,0.00846012632221859,0.0489183959293441,"Cav1,Nbl1,Fbn2"
"GO:0099565","chemical synaptic transmission, postsynaptic",146,4,0.00861753790420337,0.0497419274853061,"Reln,Ntrk2,Igsf9b,Grin2b"
"GO:0043010","camera-type eye development",422,7,0.00879088193653813,0.0505285945564541,"Aqp1,Ntrk2,Sdk2,Ptn,Cldn19,Fbn2,Gdf11"
"GO:0007413","axonal fasciculation",26,2,0.00889084037992443,0.0505285945564541,"Cntn2,Ptprz1"
"GO:0010763","positive regulation of fibroblast migration",26,2,0.00889084037992443,0.0505285945564541,"Aqp1,Acta2"
"GO:0038128","ERBB2 signaling pathway",26,2,0.00889084037992443,0.0505285945564541,"Myoc,Btc"
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion",26,2,0.00889084037992443,0.0505285945564541,"Ehd2,Trem2"
"GO:0060221","retinal rod cell differentiation",26,2,0.00889084037992443,0.0505285945564541,"Ntrk2,Ptn"
"GO:0097049","motor neuron apoptotic process",26,2,0.00889084037992443,0.0505285945564541,"Crlf1,Nefl"
"GO:0106030","neuron projection fasciculation",26,2,0.00889084037992443,0.0505285945564541,"Cntn2,Ptprz1"
"GO:0140354","lipid import into cell",26,2,0.00889084037992443,0.0505285945564541,"Slc2a1,Slc27a6"
"GO:0007631","feeding behavior",148,4,0.00902900800900635,0.0512261155246018,"Ntrk2,Cntn2,Grin2b,Aoc3"
"GO:0034219","carbohydrate transmembrane transport",150,4,0.00945310148330331,0.0535406891178902,"Aqp1,Slc2a1,Slc2a5,Aoc3"
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",27,2,0.00956787746525384,0.0539147458525934,"H2-Eb1,Trem2"
"GO:0010954","positive regulation of protein processing",27,2,0.00956787746525384,0.0539147458525934,"Cntn2,Clec3b"
"GO:0031639","plasminogen activation",27,2,0.00956787746525384,0.0539147458525934,"Serpine2,Clec3b"
"GO:0032272","negative regulation of protein polymerization",80,3,0.00973215774798921,0.05457402869781,"Kank4,Scin,Cdh5"
"GO:0045123","cellular extravasation",80,3,0.00973215774798921,0.05457402869781,"Mdk,Plvap,Cx3cr1"
"GO:0001775","cell activation",1265,14,0.00973420457640962,0.05457402869781,"Ptgds,Mdk,Acta2,Gas6,H2-Eb1,Vwf,Cav1,Cyp26b1,Serpine2,Igfbp2,Comp,Cx3cr1,Trem2,Slc7a2"
"GO:0002376","immune system process",3254,28,0.00988015987436518,0.0552989049292041,"Ptgds,Mdk,Cxcl14,Cfd,Gas6,H2-Eb1,Cav1,Cfhr1,Pld4,Nbl1,Cnn2,Marco,Cyp26b1,Tril,Ggt5,Sema7a,Igfbp2,Plvap,Cx3cr1,Ptn,Slpi,Trem2,Rbp1,Slc7a2,Adm,Wfdc2,Scin,Aoc3"
"GO:0009617","response to bacterium",1013,12,0.00995694675183379,0.055588201164481,"Rnase1,Aqp1,Cfd,Cav1,Lrat,Cx3cr1,Fabp4,Slpi,Trem2,Adm,Saa1,Wfdc2"
"GO:0010628","positive regulation of gene expression",1400,15,0.00996534489089069,0.055588201164481,"Mdk,Acta2,Gas6,Cav1,Cldn5,Cnn2,Cyp26b1,Sema7a,Ntrk2,Mustn1,Cntn2,Cldn19,Trem2,Clec3b,Cdh5"
"GO:0006874","intracellular calcium ion homeostasis",333,6,0.0102553401279588,0.0565434321312021,"S100b,Cav1,Ntrk2,Cdh5,Grin2b,Tmtc4"
"GO:0031643","positive regulation of myelination",28,2,0.0102671522481028,0.0565434321312021,"S100b,Myrf"
"GO:0097062","dendritic spine maintenance",28,2,0.0102671522481028,0.0565434321312021,"Trem2,Grin2b"
"GO:0099150","regulation of postsynaptic specialization assembly",28,2,0.0102671522481028,0.0565434321312021,"Gap43,Lrrtm1"
"GO:1903319","positive regulation of protein maturation",28,2,0.0102671522481028,0.0565434321312021,"Cntn2,Clec3b"
"GO:0008217","regulation of blood pressure",239,5,0.0103321199920372,0.0565434321312021,"Acta2,Gas6,Slc2a5,Adm,Aoc3"
"GO:0008643","carbohydrate transport",154,4,0.0103397385829227,0.0565434321312021,"Aqp1,Slc2a1,Slc2a5,Aoc3"
"GO:0140895","cell surface toll-like receptor signaling pathway",82,3,0.0104076491269824,0.0565434321312021,"Cav1,Tril,Trem2"
"GO:0043113","receptor clustering",83,3,0.0107553511777498,0.0565434321312021,"Reln,Ptn,Grin2b"
"GO:0071470","cellular response to osmotic stress",83,3,0.0107553511777498,0.0565434321312021,"Aqp1,Slc2a1,Efhd1"
"GO:0070482","response to oxygen levels",439,7,0.0107645291650234,0.0565434321312021,"S100b,Aqp1,Slc2a1,Cav1,B3gat1,Trem2,Grin2b"
"GO:0001676","long-chain fatty acid metabolic process",156,4,0.010802563872967,0.0565434321312021,"Ptgds,Ephx1,Slc27a6,Ptges"
"GO:0033554","cellular response to stress",1962,19,0.0108613840753089,0.0565434321312021,"S100b,Prelp,Aqp1,Slc2a1,Gas6,Fbxo2,Gap43,Cav1,Crip1,B3gat1,Ces1d,Comp,Prap1,Nefl,Ptn,Trem2,Adm,Efhd1,Tmtc4"
"GO:0010804","negative regulation of tumor necrosis factor-mediated signaling pathway",29,2,0.0109884042556871,0.0565434321312021,"Gas6,Ccdc3"
"GO:0010875","positive regulation of cholesterol efflux",29,2,0.0109884042556871,0.0565434321312021,"Cav1,Trem2"
"GO:0035809","regulation of urine volume",29,2,0.0109884042556871,0.0565434321312021,"Btc,Adm"
"GO:0035988","chondrocyte proliferation",29,2,0.0109884042556871,0.0565434321312021,"Mustn1,Comp"
"GO:0060080","inhibitory postsynaptic potential",29,2,0.0109884042556871,0.0565434321312021,"Igsf9b,Grin2b"
"GO:0060343","trabecula formation",29,2,0.0109884042556871,0.0565434321312021,"Fhl2,Fbn2"
"GO:2001014","regulation of skeletal muscle cell differentiation",29,2,0.0109884042556871,0.0565434321312021,"S100b,Cyp26b1"
"GO:0034612","response to tumor necrosis factor",243,5,0.0110423769664204,0.0567332030209744,"Gas6,Ccdc3,Plvap,Cx3cr1,Fabp4"
