"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0010656","negative regulation of muscle cell apoptotic process",74,4,0.00141405000945013,0.0184902408844403,"Hmgcr,Slc7a5,Hspa8,Zc3h12a"
"GO:1901342","regulation of vasculature development",327,8,0.00143365985884491,0.0186789835038675,"Slc12a2,Fgf1,Zc3h12a,Rgcc,Glul,Anxa3,Rhob,Ppp1r15a"
"GO:0038061","non-canonical NF-kappaB signal transduction",126,5,0.00144583031315299,0.018769789928666,"Nfkbia,Zc3h12a,Litaf,Adipor1,Nfkb2"
"GO:0038134","ERBB2-EGFR signaling pathway",9,2,0.00148040645847601,0.0190813818165711,"Tgfa,Hbegf"
"GO:0043506","regulation of JUN kinase activity",9,2,0.00148040645847601,0.0190813818165711,"Mapk8ip1,Hipk3"
"GO:0032880","regulation of protein localization",1052,16,0.00150021013492794,0.0192678234055336,"Insig1,Nfkbia,Hmgcr,Sgk1,Prkcq,Slc12a2,Zc3h12a,Ywhag,Glul,Limk2,Ndel1,Pim3,Irs2,Nedd9,Per2,Svip"
"GO:0072593","reactive oxygen species metabolic process",256,7,0.00151156791405618,0.0193448531979743,"Cryab,Cdkn1a,Foxo3,Zc3h12a,Ncf2,Sod2,Gnai3"
"GO:0009749","response to glucose",257,7,0.00154552169498265,0.0195796774754826,"Hmgcr,Col1a1,Foxo3,Glul,Ncf2,Pim3,Irs2"
"GO:0010657","muscle cell apoptotic process",128,5,0.00155003112592361,0.0195796774754826,"Hmgcr,Slc7a5,Hspa8,Zc3h12a,Sod2"
"GO:0010876","lipid localization",493,10,0.00155014172910259,0.0195796774754826,"Nfkbia,Ldlr,Mfsd2a,Zc3h12a,Pmp2,Gramd1b,Irs2,Furin,Etnppl,Pnpla8"
"GO:1903532","positive regulation of secretion by cell",410,9,0.00155161755555223,0.0195796774754826,"Cntf,Prkcq,Slc12a2,Sdc4,Rab8b,Rgcc,Glul,Irs2,Rab5a"
"GO:0040017","positive regulation of locomotion",670,12,0.00155710933154718,0.0195805142075044,"Col1a1,Hspa8,Fgf1,Zc3h12a,Hbegf,Fam107a,Anxa3,Sod2,Irs2,Rhob,Furin,Nedd9"
"GO:0055088","lipid homeostasis",190,6,0.00159141109880341,0.0198979282690936,"Insig1,Ldlr,Errfi1,Gramd1b,Etnppl,Pnpla8"
"GO:0048699","generation of neurons",1806,23,0.00159337801877751,0.0198979282690936,"Cntf,Gldn,Pmp22,Sgk1,Mfsd2a,Nr4a2,Egr2,Klf9,Itm2c,Megf9,Sdc4,Foxo3,Runx1t1,Kcna1,Tubb2a,Ywhag,Gpm6a,Ndel1,Sod2,Rims1,Myo7a,Csnk1d,Kctd11"
"GO:0001775","cell activation",1265,18,0.00160749114492203,0.020004950144909,"Cntf,Ldlr,Prkcq,Mapk8ip1,Cdkn1a,Ifngr1,Sdc4,Nr4a1,Foxo3,Zc3h12a,Ywhag,Rgcc,Cd55,Anxa3,Il6ra,Nfkb2,Irs2,Nedd9"
"GO:0040008","regulation of growth",674,12,0.0016364427891093,0.0202952646937988,"Cntf,Cryab,Sgk1,Mfsd2a,Cdkn1a,Adipor1,Hbegf,Fam107a,Ybx3,Ndel1,Sertad1,Rims1"
"GO:0044238","primary metabolic process",11881,97,0.00167072009477151,0.0206494137740766,"Arid5b,Tsc22d3,Insig1,Cryab,Nfkbia,Pmp22,Ldlr,Hmgcr,Mfsd2a,Nr4a2,Spsb1,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Tiparp,Efr3b,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Odc1,Itm2c,Chst2,Atp1a1,B3gnt5,Zfhx4,Ppp1cb,Klf15,Hoxc6,Sars2,Nr4a1,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Gabarapl1,Rnf149,Mboat7,Ywhag,Litaf,Adipor1,Hbegf,Lctl,Zdhhc18,Pisd,Rgcc,Tsc22d2,Il1rap,Fam107a,Glul,Ybx3,Hipk3,Anxa3,Cpd,Bach1,Ncf2,Taldo1,Limk2,Tdrd6,Ppp1r15b,Klf6,Pak1ip1,Sertad1,Tsen34,Phlda1,Sod2,Mlip,Nfkb2,Rhobtb3,Pim3,Tle3,Dusp15,Rnf122,Srsf2,Samd4,Hdac8,Cdc37l1,Inpp1,Irs2,Furin,Csnk1d,Nedd9,Cyp4f13,Etnppl,Kctd11,Dimt1,Mapkapk2,Wtap,Per2,Gnai3,Grpel1,Pnpla8,Svip,Ppp1r15a"
"GO:0042063","gliogenesis",415,9,0.00168531606935389,0.0207587225061372,"Cntf,Pmp22,Ldlr,Slc7a5,Egr2,Ifngr1,Klf15,Mboat7,Dusp15"
"GO:0043549","regulation of kinase activity",131,5,0.00171655022431078,0.021017633037619,"Errfi1,Mapk8ip1,Fgf1,Hipk3,Nedd9"
"GO:0002028","regulation of sodium ion transport",78,4,0.00171798330454353,0.021017633037619,"Sgk1,Fxyd6,Atp1b3,Atp1a1"
"GO:0009746","response to hexose",262,7,0.00172431089314373,0.0210237770721476,"Hmgcr,Col1a1,Foxo3,Glul,Ncf2,Pim3,Irs2"
"GO:0050865","regulation of cell activation",682,12,0.00180513403369873,0.0218745388283059,"Ldlr,Prkcq,Mapk8ip1,Cdkn1a,Sdc4,Foxo3,Zc3h12a,Ywhag,Cd55,Il6ra,Irs2,Nedd9"
"GO:0098659","inorganic cation import across plasma membrane",133,5,0.00183461961065472,0.0218745388283059,"Atp1b3,Atp1a1,Slc12a2,Slc9a9,Kcnk5"
"GO:0099587","inorganic ion import across plasma membrane",133,5,0.00183461961065472,0.0218745388283059,"Atp1b3,Atp1a1,Slc12a2,Slc9a9,Kcnk5"
"GO:0050957","equilibrioception",10,2,0.00184257683674287,0.0218745388283059,"Myo7a,Ankfn1"
"GO:0070862","negative regulation of protein exit from endoplasmic reticulum",10,2,0.00184257683674287,0.0218745388283059,"Insig1,Svip"
"GO:0150172","regulation of phosphatidylcholine metabolic process",10,2,0.00184257683674287,0.0218745388283059,"Ldlr,Mfsd2a"
"GO:1900222","negative regulation of amyloid-beta clearance",10,2,0.00184257683674287,0.0218745388283059,"Hmgcr,Ifngr1"
"GO:1903278","positive regulation of sodium ion export across plasma membrane",10,2,0.00184257683674287,0.0218745388283059,"Fxyd6,Atp1b3"
"GO:0032970","regulation of actin filament-based process",421,9,0.00185779952083898,0.0219829458055996,"Prkcq,Atp1a1,Arhgef26,Sdc4,Cdc42ep4,Rgcc,Fam107a,Sptb,Nedd9"
"GO:0055075","potassium ion homeostasis",38,3,0.00195019948081715,0.0230008821119905,"Atp1b3,Atp1a1,Slc12a2"
"GO:1904705","regulation of vascular associated smooth muscle cell proliferation",81,4,0.00197373897930521,0.02320268396193,"Cdkn1a,Rgcc,Sod2,Gnai3"
"GO:0001932","regulation of protein phosphorylation",199,6,0.00200988843737951,0.0233497103008582,"Errfi1,Mapk8ip1,Fgf1,Zc3h12a,Hipk3,Nedd9"
"GO:0030307","positive regulation of cell growth",199,6,0.00200988843737951,0.0233497103008582,"Cntf,Sgk1,Mfsd2a,Hbegf,Ndel1,Rims1"
"GO:0010817","regulation of hormone levels",691,12,0.00201176968303753,0.0233497103008582,"Cntf,Hmgcr,Slc7a5,Klf9,Tiparp,Atp1a1,Rab8b,Glul,Pim3,Irs2,Furin,Per2"
"GO:0008284","positive regulation of cell population proliferation",1083,16,0.00201212521572926,0.0233497103008582,"Cntf,Hmgcr,Slc7a5,Tgfa,Prkcq,Cdkn1a,Odc1,Nr4a1,Fgf1,Hbegf,Rgcc,Glul,Cd55,Il6ra,Irs2,Gnai3"
"GO:0099175","regulation of postsynapse organization",200,6,0.00206106515114534,0.0238409747771908,"Hspa8,Il1rap,Fam107a,Homer1,Samd4,Nedd9"
"GO:0034599","cellular response to oxidative stress",271,7,0.00208628284121119,0.0240555743576076,"Nr4a2,Hspa8,Foxo3,Zc3h12a,Sod2,Rhob,Pnpla8"
"GO:0044342","type B pancreatic cell proliferation",39,3,0.00210265963641334,0.0241033965270539,"Errfi1,Nr4a1,Irs2"
"GO:0009967","positive regulation of signal transduction",1733,22,0.00210378772680021,0.0241033965270539,"Cntf,Hmgcr,Col1a1,Tgfa,Mapk8ip1,Itm2c,Mat2a,Fgf1,Zc3h12a,Ywhag,Litaf,Adipor1,Hbegf,Arrdc3,Il6ra,Rims1,Mcl1,Dusp15,Irs2,Furin,Csnk1d,Ppp1r15a"
"GO:0032963","collagen metabolic process",138,5,0.0021557237824631,0.0245704256456425,"Col1a1,Errfi1,Klf15,Rgcc,Il6ra"
"GO:0140115","export across plasma membrane",83,4,0.00215816706280651,0.0245704256456425,"Fxyd6,Atp1b3,Atp1a1,Kcnk5"
"GO:0009058","biosynthetic process",10605,88,0.00219539327734044,0.0249156425720806,"Cntf,Arid5b,Tsc22d3,Insig1,Cryab,Nfkbia,Pmp22,Ldlr,Hmgcr,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Tiparp,Efr3b,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Odc1,Itm2c,Atp1a1,B3gnt5,Zfhx4,Ppp1cb,Klf15,Hoxc6,Sars2,Nr4a1,Mat2a,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Mboat7,Ywhag,Litaf,Hbegf,Zdhhc18,Pisd,Rgcc,Tsc22d2,Il1rap,Glul,Ybx3,Cd55,Hipk3,Cpd,Bach1,Ncf2,Il6ra,Tdrd6,Frmd8,Sptb,Ppp1r15b,Klf6,Pak1ip1,Sertad1,Tsen34,Phlda1,Sat1,Sod2,Rims1,Mlip,Nfkb2,Tle3,Dusp15,S1pr3,Srsf2,Samd4,Hdac8,Cdc37l1,Inpp1,Irs2,Furin,Csnk1d,Dimt1,Mapkapk2,Wtap,Per2,Grpel1,Pnpla8,Ppp1r15a"
"GO:0141124","intracellular signaling cassette",1967,24,0.00221685847697281,0.0249777459244442,"Cntf,Cryab,Nfkbia,Hmgcr,Tgfa,Errfi1,Mapk8ip1,Cdkn1a,Fgf1,Zc3h12a,Rnf149,Litaf,Cdc42ep4,Adipor1,Hbegf,Rgcc,Hipk3,Il6ra,Nfkb2,Nfkbib,Dusp15,Irs2,Rhob,Mapkapk2"
"GO:0033197","response to vitamin E",11,2,0.0022423911553117,0.0249777459244442,"Col1a1,Srsf2"
"GO:0043407","negative regulation of MAP kinase activity",11,2,0.0022423911553117,0.0249777459244442,"Mapk8ip1,Hipk3"
"GO:0071389","cellular response to mineralocorticoid stimulus",11,2,0.0022423911553117,0.0249777459244442,"Sgk1,Foxo3"
"GO:1903242","regulation of cardiac muscle hypertrophy in response to stress",11,2,0.0022423911553117,0.0249777459244442,"Errfi1,Mlip"
"GO:1903276","regulation of sodium ion export across plasma membrane",11,2,0.0022423911553117,0.0249777459244442,"Fxyd6,Atp1b3"
"GO:0051247","positive regulation of protein metabolic process",701,12,0.00226375755838346,0.0251198904742582,"Ldlr,Hspa8,Tiparp,Ifngr1,Fgf1,Zc3h12a,Ywhag,Fam107a,Samd4,Csnk1d,Nedd9,Ppp1r15a"
"GO:0071216","cellular response to biotic stimulus",352,8,0.00226907295500365,0.0251198904742582,"Nfkbia,Slc7a5,Slc12a2,Zc3h12a,Litaf,Cd55,Ppp1r15b,Nfkbib"
"GO:0060537","muscle tissue development",522,10,0.00235046483736455,0.0259028888111073,"Tsc22d3,Pmp22,Hmgcr,Egr2,Hspa8,Tiparp,Nr4a1,Fgf1,Ybx3,Homer1"
"GO:1990874","vascular associated smooth muscle cell proliferation",85,4,0.00235415559158858,0.0259028888111073,"Cdkn1a,Rgcc,Sod2,Gnai3"
"GO:0015695","organic cation transport",141,5,0.0023670177236498,0.0259359277685409,"Slc7a5,Slc6a6,Slc1a5,Sec14l1,Atp13a3"
"GO:0050808","synapse organization",705,12,0.00237153121740607,0.0259359277685409,"Cadm3,Pmp22,Hspa8,Gpm6a,Il1rap,Fam107a,Homer1,Sptb,Rims1,Samd4,Rhob,Nedd9"
"GO:2000026","regulation of multicellular organismal development",1641,21,0.0024210529566139,0.0261714130657965,"Nfkbia,Ldlr,Sgk1,Slc7a5,Egr2,Errfi1,Slc12a2,Fgf1,Foxo3,Zc3h12a,Rgcc,Il1rap,Glul,Anxa3,Ndel1,S1pr3,Rhob,Nedd9,Kctd11,Per2,Ppp1r15a"
"GO:0035239","tube morphogenesis",1001,15,0.0024235960110585,0.0261714130657965,"Ldlr,Tgfa,Tiparp,Slc12a2,Sdc4,Nr4a1,Fgf1,Zc3h12a,Hbegf,Rgcc,Glul,Anxa3,Sat1,Rhob,Ppp1r15a"
"GO:0010765","positive regulation of sodium ion transport",41,3,0.00242932207731832,0.0261714130657965,"Sgk1,Fxyd6,Atp1b3"
"GO:0060325","face morphogenesis",41,3,0.00242932207731832,0.0261714130657965,"Arid5b,Col1a1,Tiparp"
"GO:0090317","negative regulation of intracellular protein transport",41,3,0.00242932207731832,0.0261714130657965,"Insig1,Nfkbia,Svip"
"GO:0071805","potassium ion transmembrane transport",207,6,0.00244738998472192,0.0262875906394685,"Atp1b3,Atp1a1,Slc12a2,Slc9a9,Kcna1,Kcnk5"
"GO:0051046","regulation of secretion",805,13,0.00248887393834476,0.0266538458263687,"Cntf,Hmgcr,Prkcq,Slc12a2,Sdc4,Rab8b,Rgcc,Glul,Rims1,Pim3,Irs2,Per2,Rab5a"
"GO:0048511","rhythmic process",358,8,0.00251742184785779,0.0268798090204697,"Hspa8,Klf9,Ppp1cb,Foxo3,Nfkb2,Ankfn1,Csnk1d,Per2"
"GO:0007417","central nervous system development",1110,16,0.00257039698167671,0.0273644917606822,"Cntf,Ldlr,Mfsd2a,Nr4a2,Egr2,Hspa8,Ifngr1,B3gnt5,Foxo3,Kcna1,Mboat7,Tubb2a,Ndel1,Dusp15,Irs2,Csnk1d"
"GO:0014002","astrocyte development",42,3,0.00260375153297808,0.0275764749995851,"Cntf,Ldlr,Ifngr1"
"GO:0006650","glycerophospholipid metabolic process",282,7,0.00260559101547757,0.0275764749995851,"Ldlr,Mfsd2a,Efr3b,Mboat7,Pisd,Inpp1,Pnpla8"
"GO:0090257","regulation of muscle system process",283,7,0.00265731500059963,0.0277070716779273,"Errfi1,Atp1a1,Nr4a1,Foxo3,Zc3h12a,Kcna1,Mlip"
"GO:0080134","regulation of response to stress",1544,20,0.0026786679313578,0.0277070716779273,"Cntf,Insig1,Nfkbia,Pmp22,Ldlr,Hmgcr,Hspa8,Errfi1,Slc12a2,Zc3h12a,Hbegf,Zdhhc18,Metrnl,Ybx3,Ndel1,Mlip,Sec14l1,Mapkapk2,Pnpla8,Svip"
"GO:0009445","putrescine metabolic process",12,2,0.00267934830024844,0.0277070716779273,"Odc1,Sat1"
"GO:0010612","regulation of cardiac muscle adaptation",12,2,0.00267934830024844,0.0277070716779273,"Errfi1,Mlip"
"GO:0060075","regulation of resting membrane potential",12,2,0.00267934830024844,0.0277070716779273,"Cntf,Kcnk5"
"GO:0071635","negative regulation of transforming growth factor beta production",12,2,0.00267934830024844,0.0277070716779273,"Klf15,Furin"
"GO:1905907","negative regulation of amyloid fibril formation",12,2,0.00267934830024844,0.0277070716779273,"Cryab,Ldlr"
"GO:2000563","positive regulation of CD4-positive, alpha-beta T cell proliferation",12,2,0.00267934830024844,0.0277070716779273,"Prkcq,Cd55"
"GO:0010647","positive regulation of cell communication",2115,25,0.00273279077062767,0.0280790117598941,"Cntf,Hmgcr,Col1a1,Tgfa,Mapk8ip1,Itm2c,Rab8b,Mat2a,Fgf1,Zc3h12a,Ywhag,Litaf,Adipor1,Hbegf,Fam107a,Glul,Arrdc3,Il6ra,Rims1,Mcl1,Dusp15,Irs2,Furin,Csnk1d,Ppp1r15a"
"GO:0023056","positive regulation of signaling",2115,25,0.00273279077062767,0.0280790117598941,"Cntf,Hmgcr,Col1a1,Tgfa,Mapk8ip1,Itm2c,Rab8b,Mat2a,Fgf1,Zc3h12a,Ywhag,Litaf,Adipor1,Hbegf,Fam107a,Glul,Arrdc3,Il6ra,Rims1,Mcl1,Dusp15,Irs2,Furin,Csnk1d,Ppp1r15a"
"GO:0007155","cell adhesion",1547,20,0.00273865673025291,0.0280790117598941,"Cadm3,Gldn,Pmp22,Col1a1,Prkcq,Chst2,Ppp1cb,Megf9,Sdc4,Foxo3,Zc3h12a,Ywhag,Rgcc,Il1rap,Fam107a,Cd55,Il6ra,Rhob,Nedd9,Fbln7"
"GO:0002694","regulation of leukocyte activation",625,11,0.0027760732074184,0.0282406889882084,"Ldlr,Prkcq,Mapk8ip1,Cdkn1a,Sdc4,Foxo3,Zc3h12a,Ywhag,Cd55,Irs2,Nedd9"
"GO:0006351","DNA-templated transcription",3455,36,0.00278004241065462,0.0282406889882084,"Arid5b,Tsc22d3,Cryab,Nfkbia,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Mapk8ip1,Zfhx4,Klf15,Hoxc6,Nr4a1,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Litaf,Rgcc,Tsc22d2,Il1rap,Ybx3,Hipk3,Bach1,Klf6,Sertad1,Sod2,Mlip,Nfkb2,Tle3,Dusp15,Per2,Ppp1r15a"
"GO:0009309","amine biosynthetic process",43,3,0.00278572604039961,0.0282406889882084,"Nr4a2,Odc1,Sat1"
"GO:0042401","biogenic amine biosynthetic process",43,3,0.00278572604039961,0.0282406889882084,"Nr4a2,Odc1,Sat1"
"GO:0007010","cytoskeleton organization",1550,20,0.00279977525472701,0.0283036103482066,"Cryab,Pmp22,Sgk1,Sptbn5,Tubb4b,Prkcq,Arhgef26,Sdc4,Tubb2a,Cdc42ep4,Rgcc,Fam107a,Limk2,Sptb,Ndel1,Myo7a,Ankfn1,Rhob,Csnk1d,Nedd9"
"GO:0051385","response to mineralocorticoid",44,3,0.00297535142295691,0.0299394839720555,"Sgk1,Foxo3,Hdac8"
"GO:0032956","regulation of actin cytoskeleton organization",368,8,0.00297818640786033,0.0299394839720555,"Prkcq,Arhgef26,Sdc4,Cdc42ep4,Rgcc,Fam107a,Sptb,Nedd9"
"GO:0001678","intracellular glucose homeostasis",216,6,0.00302126751524551,0.0302882068403362,"Hmgcr,Col1a1,Klf15,Foxo3,Pim3,Irs2"
"GO:0051249","regulation of lymphocyte activation",542,10,0.00307489724001487,0.0307404546792622,"Prkcq,Mapk8ip1,Cdkn1a,Sdc4,Foxo3,Zc3h12a,Ywhag,Cd55,Irs2,Nedd9"
"GO:0048468","cell development",3477,36,0.00309334888497345,0.0308394920604121,"Cntf,Arid5b,Gldn,Nfkbia,Pmp22,Ldlr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Egr2,Tiparp,Ifngr1,Itm2c,Arhgef26,Megf9,Sdc4,Foxo3,Zc3h12a,Runx1t1,Gpm6a,Glul,Ybx3,Homer1,Il6ra,Tdrd6,Sptb,Ndel1,Slc1a5,Sod2,Rims1,S1pr3,Myo7a,Nedd9,Kctd11,Per2"
"GO:0009056","catabolic process",2857,31,0.00313129364106407,0.0310901745138195,"Pmp22,Ldlr,Hmgcr,Mfsd2a,Slc7a5,Spsb1,Hspa8,Klf9,Tiparp,Odc1,Ppp1cb,Foxo3,Zc3h12a,Gabarapl1,Rnf149,Ywhag,Pisd,Ncf2,Sat1,Mcl1,Rhobtb3,Rnf122,Samd4,Irs2,Furin,Csnk1d,Etnppl,Mapkapk2,Gnai3,Pnpla8,Svip"
"GO:0014745","negative regulation of muscle adaptation",13,2,0.0031529520288329,0.0310901745138195,"Errfi1,Mlip"
"GO:0043589","skin morphogenesis",13,2,0.0031529520288329,0.0310901745138195,"Col1a1,Errfi1"
"GO:1990859","cellular response to endothelin",13,2,0.0031529520288329,0.0310901745138195,"Klf15,Irs2"
"GO:0006469","negative regulation of protein kinase activity",45,3,0.00317273047795702,0.0311077677933938,"Errfi1,Mapk8ip1,Hipk3"
"GO:0006972","hyperosmotic response",45,3,0.00317273047795702,0.0311077677933938,"Errfi1,Slc12a2,Ybx3"
"GO:0051224","negative regulation of protein transport",151,5,0.00318059471204276,0.0311077677933938,"Insig1,Nfkbia,Hmgcr,Pim3,Svip"
"GO:0051047","positive regulation of secretion",457,9,0.00321193220472792,0.0313293603428732,"Cntf,Prkcq,Slc12a2,Sdc4,Rab8b,Rgcc,Glul,Irs2,Rab5a"
"GO:0000165","MAPK cascade",832,13,0.00329666285200377,0.0320691542665272,"Cntf,Cryab,Hmgcr,Tgfa,Errfi1,Mapk8ip1,Fgf1,Zc3h12a,Rnf149,Hipk3,Il6ra,Dusp15,Mapkapk2"
"GO:0120032","regulation of plasma membrane bounded cell projection assembly",220,6,0.00330632470630342,0.0320766824329275,"Prkcq,Cdc42ep4,Gpm6a,Limk2,Ndel1,Rab5a"
"GO:0045598","regulation of fat cell differentiation",154,5,0.00345967912362246,0.0332959518857426,"Insig1,Zc3h12a,Runx1t1,Metrnl,Sod2"
"GO:0051338","regulation of transferase activity",154,5,0.00345967912362246,0.0332959518857426,"Errfi1,Mapk8ip1,Fgf1,Hipk3,Nedd9"
"GO:1901655","cellular response to ketone",154,5,0.00345967912362246,0.0332959518857426,"Sgk1,Klf9,Errfi1,Foxo3,Hdac8"
"GO:0045017","glycerolipid biosynthetic process",223,6,0.00353293094906236,0.0338205511808118,"Ldlr,Mfsd2a,Efr3b,Mboat7,Pisd,Inpp1"
"GO:0060491","regulation of cell projection assembly",223,6,0.00353293094906236,0.0338205511808118,"Prkcq,Cdc42ep4,Gpm6a,Limk2,Ndel1,Rab5a"
"GO:0008610","lipid biosynthetic process",741,12,0.00354340672303348,0.0338310975222959,"Insig1,Ldlr,Hmgcr,Mfsd2a,Efr3b,Atp1a1,B3gnt5,Fgf1,Mboat7,Pisd,Inpp1,Pnpla8"
"GO:0002376","immune system process",3254,34,0.00355507079929087,0.0338529037325613,"Tsc22d3,Nfkbia,Pmp22,Ldlr,Hspa8,Prkcq,Mapk8ip1,Cdkn1a,Ifngr1,Chst2,Slc12a2,Sdc4,Rab8b,Nr4a1,Foxo3,Zc3h12a,Ifitm2,Ywhag,Litaf,Cdc42ep4,Zdhhc18,Rgcc,Il1rap,Glul,Cd55,Anxa3,Il6ra,Slc1a5,Nfkb2,Irs2,Sec14l1,Rab20,Nedd9,Mapkapk2"
"GO:0030001","metal ion transport",941,14,0.00358663090011874,0.0340635550487593,"Sgk1,Fxyd6,Slc6a6,Atp1b3,Slc39a1,Atp1a1,Slc12a2,Slc9a9,Kcna1,Gpm6a,Homer1,Kcnk5,Slc31a2,Slc41a1"
"GO:0006596","polyamine biosynthetic process",14,2,0.0036627109279327,0.0344237597367425,"Odc1,Sat1"
"GO:0045161","neuronal ion channel clustering",14,2,0.0036627109279327,0.0344237597367425,"Gldn,Pmp22"
"GO:0050847","progesterone receptor signaling pathway",14,2,0.0036627109279327,0.0344237597367425,"Klf9,Errfi1"
"GO:0061097","regulation of protein tyrosine kinase activity",14,2,0.0036627109279327,0.0344237597367425,"Errfi1,Nedd9"
"GO:0001822","kidney development",382,8,0.00373086017007732,0.0349731801397638,"Arid5b,Hspa8,Tiparp,Odc1,Klf15,Sdc4,Fgf1,Il6ra"
"GO:0006869","lipid transport",468,9,0.00375259898751303,0.0350098084676662,"Nfkbia,Ldlr,Mfsd2a,Pmp2,Gramd1b,Irs2,Furin,Etnppl,Pnpla8"
"GO:0005977","glycogen metabolic process",97,4,0.00379261723060573,0.0350098084676662,"Ppp1cb,Gabarapl1,Irs2,Per2"
"GO:0009408","response to heat",97,4,0.00379261723060573,0.0350098084676662,"Cryab,Pmp22,Hspa8,Fgf1"
"GO:0030155","regulation of cell adhesion",846,13,0.00379301671687232,0.0350098084676662,"Col1a1,Prkcq,Chst2,Ppp1cb,Sdc4,Foxo3,Zc3h12a,Ywhag,Rgcc,Fam107a,Cd55,Il6ra,Nedd9"
"GO:0045892","negative regulation of DNA-templated transcription",1371,18,0.00380139766626097,0.0350098084676662,"Arid5b,Tsc22d3,Cryab,Nfkbia,Nr4a2,Hspa8,Zfp386,Foxo3,Zc3h12a,Runx1t1,Ybx3,Hipk3,Bach1,Mlip,Tle3,Dusp15,Per2,Ppp1r15a"
"GO:0033673","negative regulation of kinase activity",48,3,0.00381237315815816,0.0350098084676662,"Errfi1,Mapk8ip1,Hipk3"
"GO:0046640","regulation of alpha-beta T cell proliferation",48,3,0.00381237315815816,0.0350098084676662,"Prkcq,Mapk8ip1,Cd55"
"GO:0060323","head morphogenesis",48,3,0.00381237315815816,0.0350098084676662,"Arid5b,Col1a1,Tiparp"
"GO:0098655","monoatomic cation transmembrane transport",849,13,0.00390690142682255,0.0355250479893911,"Fxyd6,Slc6a6,Atp1b3,Slc39a1,Atp1a1,Slc12a2,Slc9a9,Kcna1,Gpm6a,Atp13a3,Kcnk5,Slc31a2,Slc41a1"
"GO:0055080","monoatomic cation homeostasis",654,11,0.00390757265101264,0.0355250479893911,"Sgk1,Atp1b3,Atp1a1,Slc12a2,Slc9a9,Kcna1,Sod2,Rab20,Atp13a3,Slc31a2,Slc41a1"
"GO:0008202","steroid metabolic process",385,8,0.00390977425007084,0.0355250479893911,"Insig1,Pmp22,Ldlr,Hmgcr,Tiparp,Errfi1,Atp1a1,Fgf1"
"GO:1902679","negative regulation of RNA biosynthetic process",1375,18,0.00391808632449864,0.0355250479893911,"Arid5b,Tsc22d3,Cryab,Nfkbia,Nr4a2,Hspa8,Zfp386,Foxo3,Zc3h12a,Runx1t1,Ybx3,Hipk3,Bach1,Mlip,Tle3,Dusp15,Per2,Ppp1r15a"
"GO:0014823","response to activity",98,4,0.00393420371602354,0.0355250479893911,"Slc7a5,Hspa8,Metrnl,Sod2"
"GO:0050905","neuromuscular process",228,6,0.00393602037394061,0.0355250479893911,"Pmp22,Nr4a1,Kcna1,Homer1,Myo7a,Ankfn1"
"GO:0032386","regulation of intracellular transport",304,7,0.00393738409414143,0.0355250479893911,"Insig1,Cryab,Nfkbia,Prkcq,Zc3h12a,Ndel1,Svip"
"GO:0006952","defense response",2058,24,0.003954120897552,0.035587088077968,"Cntf,Nfkbia,Pmp22,Ldlr,Hspa8,Prkcq,Ifngr1,Chst2,Slc9a9,Nr4a1,Zc3h12a,Ifitm2,Cdc42ep4,Zdhhc18,Metrnl,Il1rap,Cd55,Anxa3,Nfkbib,S1pr3,Ankfn1,Sec14l1,Rab20,Mapkapk2"
"GO:0010001","glial cell differentiation",305,7,0.00400825446272833,0.0359188133871259,"Cntf,Pmp22,Ldlr,Egr2,Ifngr1,Klf15,Dusp15"
"GO:0003012","muscle system process",473,9,0.00402083696547489,0.0359188133871259,"Errfi1,Atp1a1,Klf15,Nr4a1,Foxo3,Zc3h12a,Kcna1,Homer1,Mlip"
"GO:0072594","establishment of protein localization to organelle",473,9,0.00402083696547489,0.0359188133871259,"Insig1,Nfkbia,Hspa8,Prkcq,Cdkn1a,Rab8b,Nr4a1,Zc3h12a,Grpel1"
"GO:0032890","regulation of organic acid transport",99,4,0.00407932684001362,0.0362617994226827,"Slc7a5,Slc12a2,Irs2,Per2"
"GO:0044042","glucan metabolic process",99,4,0.00407932684001362,0.0362617994226827,"Ppp1cb,Gabarapl1,Irs2,Per2"
"GO:0031333","negative regulation of protein-containing complex assembly",161,5,0.00417872101563483,0.0368312612652091,"Cryab,Sgk1,Hspa8,Sptb,Svip"
"GO:0010561","negative regulation of glycoprotein biosynthetic process",15,2,0.00420813837270819,0.0368312612652091,"Itm2c,Hbegf"
"GO:0034638","phosphatidylcholine catabolic process",15,2,0.00420813837270819,0.0368312612652091,"Ldlr,Pnpla8"
"GO:1905288","vascular associated smooth muscle cell apoptotic process",15,2,0.00420813837270819,0.0368312612652091,"Slc7a5,Sod2"
