"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0150063","visual system development",480,7,0.00874436419577037,0.0536006835233749,"Aqp1,Ntrk2,Ptn,Cldn19,Smoc1,Fbn2,Gdf11"
"GO:0050768","negative regulation of neurogenesis",167,4,0.00878884453631072,0.0537660190657574,"Ptn,Trem2,Cit,Draxin"
"GO:0045667","regulation of osteoblast differentiation",168,4,0.00897035575720124,0.0546837910241098,"Crim1,Igfbp2,Smoc1,Fbn2"
"GO:0009967","positive regulation of signal transduction",1733,16,0.00915088675835763,0.0546837910241098,"Acta2,Gas6,Reln,Vwf,Marco,Myoc,Ntrk2,Cntn2,Smoc2,Cx3cr1,Tmem132a,Trem2,Chp2,Gdf11,Cdh5,Grin2b"
"GO:0048593","camera-type eye morphogenesis",169,4,0.00915429959072274,0.0546837910241098,"Aqp1,Ntrk2,Ptn,Gdf11"
"GO:0002064","epithelial cell development",264,5,0.00916921524464292,0.0546837910241098,"Acta2,Cldn5,Gdf11,Cdh5,Robo4"
"GO:0014829","vascular associated smooth muscle contraction",30,2,0.00917578338734571,0.0546837910241098,"Acta2,Comp"
"GO:0035902","response to immobilization stress",30,2,0.00917578338734571,0.0546837910241098,"Myrf,Aoc3"
"GO:0071840","cellular component organization or biogenesis",8121,52,0.00940710617583755,0.0546837910241098,"Igfbp7,Mgp,Aqp1,Mdk,Gfra3,Gas6,H2-Eb1,Reln,Gap43,Tns1,Kcnj10,Cldn5,Cnn2,Marco,Cyp26b1,Apc2,Myoc,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Ppl,Ces1d,Comp,Smoc2,Cx3cr1,Adamtsl2,Fabp4,Synpo2,Prap1,Papln,Nefl,Krt19,Ptn,Cldn19,Trem2,Atp10b,Cit,Tubb3,Smoc1,Myrf,Btc,Adm,Ptprz1,Inpp5f,Igsf9b,Scin,Cdh5,Draxin,Grin2b,Trim9"
"GO:0048880","sensory system development",487,7,0.00942205143415798,0.0546837910241098,"Aqp1,Ntrk2,Ptn,Cldn19,Smoc1,Fbn2,Gdf11"
"GO:0030178","negative regulation of Wnt signaling pathway",171,4,0.00952953503215717,0.0546837910241098,"Mdk,Apc2,Tle2,Draxin"
"GO:0001960","negative regulation of cytokine-mediated signaling pathway",91,3,0.00975292409707489,0.0551984632799178,"Gas6,Ccdc3,Trem2"
"GO:0050766","positive regulation of phagocytosis",91,3,0.00975292409707489,0.0551984632799178,"Gas6,Rap1gap,Trem2"
"GO:0021542","dentate gyrus development",31,2,0.00977791078615281,0.0551984632799178,"Mdk,Reln"
"GO:0072012","glomerulus vasculature development",31,2,0.00977791078615281,0.0551984632799178,"Aqp1,Acta2"
"GO:0030036","actin cytoskeleton organization",743,9,0.00994820551064747,0.0560567690333915,"Aqp1,Cnn2,Myoc,Arhgef16,Synpo2,Krt19,Cldn19,Cit,Scin"
"GO:0043436","oxoacid metabolic process",1016,11,0.0101175144287724,0.0569063861002931,"Ptgds,Thnsl2,Cyp26b1,Ggt5,Ces1d,Cyp4b1,Fabp4,Rbp1,Slc27a6,Ptges,Haghl"
"GO:0032008","positive regulation of TOR signaling",93,3,0.0103457554683746,0.057843594387017,"Gas6,Reln,Trem2"
"GO:0070830","bicellular tight junction assembly",93,3,0.0103457554683746,0.057843594387017,"Cldn5,Cldn19,Cdh5"
"GO:1905477","positive regulation of protein localization to membrane",93,3,0.0103457554683746,0.057843594387017,"Arhgef16,Ptn,Trem2"
"GO:0003094","glomerular filtration",32,2,0.0103971553570933,0.057843594387017,"Aqp1,Gas6"
"GO:0016540","protein autoprocessing",32,2,0.0103971553570933,0.057843594387017,"Pcsk2,Myrf"
"GO:0035235","ionotropic glutamate receptor signaling pathway",32,2,0.0103971553570933,0.057843594387017,"Grik3,Grin2b"
"GO:0010038","response to metal ion",381,6,0.0105008589953117,0.0582661565929642,"Aqp1,Txnip,Tnnc1,Kcnj10,Fabp4,Chp2"
"GO:0050729","positive regulation of inflammatory response",176,4,0.0105110552759694,0.0582661565929642,"Mdk,Fabp4,Trem2,Aoc3"
"GO:0051961","negative regulation of nervous system development",177,4,0.0107149001588421,0.0592891142122599,"Ptn,Trem2,Cit,Draxin"
"GO:0006082","organic acid metabolic process",1025,11,0.0107576164397913,0.0594184174219409,"Ptgds,Thnsl2,Cyp26b1,Ggt5,Ces1d,Cyp4b1,Fabp4,Rbp1,Slc27a6,Ptges,Haghl"
"GO:0051604","protein maturation",624,8,0.0108190345215114,0.0596503680710261,"Cfd,Pcsk2,Hspb6,Cntn2,Comp,Tll2,Clec3b,Myrf"
"GO:0060761","negative regulation of response to cytokine stimulus",95,3,0.0109591011504501,0.0599706015599349,"Gas6,Ccdc3,Trem2"
"GO:0032691","negative regulation of interleukin-1 beta production",33,2,0.0110333408926614,0.0599706015599349,"Cx3cr1,Trem2"
"GO:0061437","renal system vasculature development",33,2,0.0110333408926614,0.0599706015599349,"Aqp1,Acta2"
"GO:0061440","kidney vasculature development",33,2,0.0110333408926614,0.0599706015599349,"Aqp1,Acta2"
"GO:0072574","hepatocyte proliferation",33,2,0.0110333408926614,0.0599706015599349,"Mdk,Ptn"
"GO:0072575","epithelial cell proliferation involved in liver morphogenesis",33,2,0.0110333408926614,0.0599706015599349,"Mdk,Ptn"
"GO:0090128","regulation of synapse maturation",33,2,0.0110333408926614,0.0599706015599349,"Reln,Nefl"
"GO:0099188","postsynaptic cytoskeleton organization",33,2,0.0110333408926614,0.0599706015599349,"Nefl,Cit"
"GO:0065009","regulation of molecular function",503,7,0.0111148083981166,0.0603066724215833,"Gas6,Reln,Apc2,Ntrk2,Arhgef16,Chp2,Kcnab1"
"GO:0010639","negative regulation of organelle organization",386,6,0.0111448142166743,0.0603628297344033,"Apc2,Myoc,Prap1,Scin,Cdh5,Trim9"
"GO:0050877","nervous system process",2737,22,0.0112240930433044,0.0606851931971618,"Aqp1,Mdk,Tnnc1,Reln,Kcnj10,Lrat,Ntrk2,Cntn2,B3gat1,Comp,Cx3cr1,Nefl,Ptn,Cldn19,Trem2,Myrf,Ptprz1,Igsf9b,Kcnab1,Ptges,Grin2b,Tmtc4"
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",278,5,0.0112840363515069,0.0609020661431946,"Crim1,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0051494","negative regulation of cytoskeleton organization",180,4,0.0113417249406364,0.0611060303380601,"Apc2,Myoc,Scin,Cdh5"
"GO:0044093","positive regulation of molecular function",279,5,0.0114467727965214,0.0615021636343843,"Gas6,Reln,Apc2,Arhgef16,Chp2"
"GO:0043603","amide metabolic process",506,7,0.0114553036792145,0.0615021636343843,"Pcsk2,Ggt5,Ntrk2,Ces1d,St8sia6,Trem2,Gstt2"
"GO:0045104","intermediate filament cytoskeleton organization",97,3,0.0115930837180733,0.0621332636966896,"Ppl,Nefl,Krt19"
"GO:0022011","myelination in peripheral nervous system",34,2,0.011686292462131,0.0623066044291742,"Myoc,Ntrk2"
"GO:0032292","peripheral nervous system axon ensheathment",34,2,0.011686292462131,0.0623066044291742,"Myoc,Ntrk2"
"GO:0097107","postsynaptic density assembly",34,2,0.011686292462131,0.0623066044291742,"Reln,Lrrtm1"
"GO:0044419","biological process involved in interspecies interaction between organisms",2098,18,0.0118081285432248,0.0628470758340439,"Rnase1,Aqp1,Cxcl14,Acta2,Cfd,Gas6,Pld4,Marco,Lrat,Tril,Ppl,Cx3cr1,Fabp4,Slpi,Trem2,Adm,Saa1,Wfdc2"
"GO:0045103","intermediate filament-based process",98,3,0.0119178495417492,0.0633213078593632,"Ppl,Nefl,Krt19"
"GO:1901654","response to ketone",282,5,0.011944580686168,0.0633537258846666,"Aqp1,Txnip,Gas6,Nefl,Haghl"
"GO:1905952","regulation of lipid localization",184,4,0.0122135853166781,0.0642043546449468,"Lrat,Prap1,Trem2,Ptges"
"GO:0001570","vasculogenesis",99,3,0.0122478162707257,0.0642043546449468,"Egfl7,Ntrk2,Adm"
"GO:0120192","tight junction assembly",99,3,0.0122478162707257,0.0642043546449468,"Cldn5,Cldn19,Cdh5"
"GO:1903035","negative regulation of response to wounding",99,3,0.0122478162707257,0.0642043546449468,"Mdk,Tspan8,Inpp5f"
"GO:0072657","protein localization to membrane",513,7,0.0122791826432347,0.0642043546449468,"Gas6,Reln,Arhgef16,Ptn,Trem2,Cit,Grin2b"
"GO:0009101","glycoprotein biosynthetic process",284,5,0.0122845207828098,0.0642043546449468,"Mustn1,B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:0001516","prostaglandin biosynthetic process",35,2,0.0123558364035049,0.0642043546449468,"Ptgds,Ptges"
"GO:0040036","regulation of fibroblast growth factor receptor signaling pathway",35,2,0.0123558364035049,0.0642043546449468,"Smoc2,Spry4"
"GO:0046457","prostanoid biosynthetic process",35,2,0.0123558364035049,0.0642043546449468,"Ptgds,Ptges"
"GO:0061036","positive regulation of cartilage development",35,2,0.0123558364035049,0.0642043546449468,"Mdk,Mustn1"
"GO:0097205","renal filtration",35,2,0.0123558364035049,0.0642043546449468,"Aqp1,Gas6"
"GO:2000352","negative regulation of endothelial cell apoptotic process",35,2,0.0123558364035049,0.0642043546449468,"Gas6,Cdh5"
"GO:0008037","cell recognition",185,4,0.0124380683253423,0.0644136725583918,"Gap43,Cntn2,Trem2,Ptprz1"
"GO:0050728","negative regulation of inflammatory response",185,4,0.0124380683253423,0.0644136725583918,"Mdk,Cx3cr1,Trem2,Cdh5"
"GO:0006486","protein glycosylation",186,4,0.0126651796913283,0.0653693560202846,"B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:0043413","macromolecule glycosylation",186,4,0.0126651796913283,0.0653693560202846,"B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:0010647","positive regulation of cell communication",2115,18,0.0127502786898731,0.0656981641889266,"Acta2,Gas6,Reln,Vwf,Marco,Myoc,Ntrk2,Lrrtm1,Cntn2,Smoc2,Cx3cr1,Tmem132a,Ptn,Trem2,Chp2,Gdf11,Cdh5,Grin2b"
"GO:0016311","dephosphorylation",101,3,0.012923402648646,0.0663675075819262,"Ptprz1,Chp2,Inpp5f"
"GO:0048708","astrocyte differentiation",101,3,0.012923402648646,0.0663675075819262,"Gap43,Cntn2,Trem2"
"GO:0072576","liver morphogenesis",36,2,0.0130418003155116,0.0668637208162539,"Mdk,Ptn"
"GO:0051707","response to other organism",1963,17,0.0131791581595652,0.0674553245133748,"Rnase1,Aqp1,Cxcl14,Acta2,Cfd,Pld4,Marco,Lrat,Tril,Ppl,Cx3cr1,Fabp4,Slpi,Trem2,Adm,Saa1,Wfdc2"
"GO:0043297","apical junction assembly",102,3,0.0132690459926771,0.0678023964118328,"Cldn5,Cldn19,Cdh5"
"GO:0043207","response to external biotic stimulus",1967,17,0.0134252153753945,0.0681914767948619,"Rnase1,Aqp1,Cxcl14,Acta2,Cfd,Pld4,Marco,Lrat,Tril,Ppl,Cx3cr1,Fabp4,Slpi,Trem2,Adm,Saa1,Wfdc2"
"GO:0007420","brain development",782,9,0.0135358060811999,0.0681914767948619,"Aqp1,Mdk,Reln,Ntrk2,Cntn2,Cx3cr1,Nefl,Faim2,Draxin"
"GO:0009628","response to abiotic stimulus",1354,13,0.0136847486773161,0.0681914767948619,"Aqp1,Txnip,Mdk,Hspb6,Gap43,Cnn2,Igfbp2,B3gat1,Ces1d,Prap1,Ptn,Trem2,Grin2b"
"GO:0048814","regulation of dendrite morphogenesis",104,3,0.013976088076181,0.0681914767948619,"Reln,Cit,Ptprz1"
"GO:0032535","regulation of cellular component size",406,6,0.0140017002000193,0.0681914767948619,"Aqp1,Cntn2,Nefl,Cit,Scin,Draxin"
"GO:0050867","positive regulation of cell activation",406,6,0.0140017002000193,0.0681914767948619,"Mdk,Acta2,Gas6,H2-Eb1,Igfbp2,Trem2"
"GO:0007626","locomotory behavior",294,5,0.0140830744362845,0.0681914767948619,"Reln,Kcnj10,Lrrtm1,Cntn2,Inpp5f"
"GO:0015718","monocarboxylic acid transport",192,4,0.0140836151375624,0.0681914767948619,"Fabp4,Rbp1,Slc27a6,Ptges"
"GO:0003407","neural retina development",105,3,0.0143375072158628,0.0681914767948619,"Ntrk2,Ptn,Gdf11"
"GO:0021766","hippocampus development",105,3,0.0143375072158628,0.0681914767948619,"Mdk,Reln,Nefl"
"GO:0034446","substrate adhesion-dependent cell spreading",105,3,0.0143375072158628,0.0681914767948619,"Mdk,Myoc,Spry4"
"GO:0030517","negative regulation of axon extension",38,2,0.0144623047022721,0.0682238674972007,"Cit,Draxin"
"GO:0048679","regulation of axon regeneration",38,2,0.0144623047022721,0.0682238674972007,"Ptn,Inpp5f"
"GO:0150146","cell junction disassembly",38,2,0.0144623047022721,0.0682238674972007,"Cx3cr1,Trem2"
"GO:0061061","muscle structure development",791,9,0.0144853551902074,0.068227800290072,"Cxcl14,Tnnc1,Cyp26b1,Mustn1,Comp,Krt19,Tll2,Fhl2,Adm"
"GO:0006865","amino acid transport",195,4,0.0148291266834169,0.0695170112992826,"Kcnj10,Ntrk2,Slc7a2,Grin2b"
"GO:0071248","cellular response to metal ion",195,4,0.0148291266834169,0.0695170112992826,"Aqp1,Kcnj10,Fabp4,Chp2"
"GO:0006898","receptor-mediated endocytosis",298,5,0.014849612312709,0.0695170112992826,"Marco,Lrrtm1,Cntn2,Adm,Inpp5f"
"GO:0021953","central nervous system neuron differentiation",298,5,0.014849612312709,0.0695170112992826,"Ntrk2,Cntn2,Faim2,Gdf11,Draxin"
"GO:0120193","tight junction organization",107,3,0.0150761886831514,0.0704702822617318,"Cldn5,Cldn19,Cdh5"
"GO:0048169","regulation of long-term neuronal synaptic plasticity",39,2,0.0151965066067331,0.0708171043843357,"Kcnj10,Grin2b"
"GO:0048710","regulation of astrocyte differentiation",39,2,0.0151965066067331,0.0708171043843357,"Cntn2,Trem2"
"GO:1902533","positive regulation of intracellular signal transduction",1225,12,0.0152869688563689,0.0711307293301652,"Acta2,Gas6,Reln,Vwf,Marco,Myoc,Ntrk2,Cx3cr1,Trem2,Chp2,Gdf11,Cdh5"
"GO:0033043","regulation of organelle organization",1227,12,0.0154655289778301,0.0718527072479822,"Gap43,Apc2,Myoc,Lrrtm1,Arhgef16,Synpo2,Prap1,Cit,Btc,Scin,Cdh5,Trim9"
"GO:0031347","regulation of defense response",940,10,0.0156301306388242,0.0725077510450591,"Mdk,Tril,Ppl,Cx3cr1,Fabp4,Trem2,Slc7a2,Cdh5,Ptges,Aoc3"
"GO:0070085","glycosylation",200,4,0.0161262889089973,0.074696581055099,"B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:0050848","regulation of calcium-mediated signaling",110,3,0.0162239441343417,0.0748104090639091,"Fhl2,Trem2,Chp2"
"GO:0072676","lymphocyte migration",110,3,0.0162239441343417,0.0748104090639091,"Cxcl14,Gas6,Ggt5"
"GO:0099068","postsynapse assembly",110,3,0.0162239441343417,0.0748104090639091,"Reln,Gap43,Lrrtm1"
"GO:0048813","dendrite morphogenesis",201,4,0.0163939977268867,0.0754812099239414,"Reln,Ptn,Cit,Ptprz1"
"GO:0043010","camera-type eye development",422,6,0.0166288776033458,0.0764480286225675,"Aqp1,Ntrk2,Ptn,Cldn19,Fbn2,Gdf11"
"GO:0097242","amyloid-beta clearance",41,2,0.0167119726426804,0.0767151987827676,"Marco,Trem2"
"GO:0021954","central nervous system neuron development",112,3,0.0170156887887824,0.0778765726830862,"Ntrk2,Cntn2,Draxin"
"GO:1990748","cellular detoxification",112,3,0.0170156887887824,0.0778765726830862,"Gpx3,Ptges,Haghl"
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",680,8,0.0173240518313924,0.079169885675902,"Txnip,Gfra3,Myoc,Igfbp2,Ntrk2,Smoc2,Btc,Spry4"
"GO:0002275","myeloid cell activation involved in immune response",113,3,0.0174195524133108,0.0792340899138259,"Ptgds,Cx3cr1,Trem2"
"GO:0019233","sensory perception of pain",113,3,0.0174195524133108,0.0792340899138259,"Aqp1,Ptges,Grin2b"
"GO:0010667","negative regulation of cardiac muscle cell apoptotic process",42,2,0.0174929055557063,0.0792340899138259,"Mdk,Hspb6"
"GO:0042573","retinoic acid metabolic process",42,2,0.0174929055557063,0.0792340899138259,"Cyp26b1,Rbp1"
"GO:0045601","regulation of endothelial cell differentiation",42,2,0.0174929055557063,0.0792340899138259,"Cldn5,Cdh5"
"GO:0070633","transepithelial transport",42,2,0.0174929055557063,0.0792340899138259,"Aqp1,Cldn19"
"GO:0010628","positive regulation of gene expression",1400,13,0.0175804307064942,0.0794808114638327,"Mdk,Acta2,Gas6,Cldn5,Cnn2,Cyp26b1,Ntrk2,Mustn1,Cntn2,Cldn19,Trem2,Clec3b,Cdh5"
"GO:0050865","regulation of cell activation",682,8,0.0175991376735286,0.0794808114638327,"Mdk,Acta2,Gas6,H2-Eb1,Cyp26b1,Igfbp2,Trem2,Slc7a2"
"GO:0008344","adult locomotory behavior",114,3,0.0178287508684894,0.0801641199372341,"Kcnj10,Cntn2,Inpp5f"
"GO:0034308","primary alcohol metabolic process",114,3,0.0178287508684894,0.0801641199372341,"Lrat,Ces1d,Rbp1"
"GO:0097061","dendritic spine organization",114,3,0.0178287508684894,0.0801641199372341,"Reln,Trem2,Grin2b"
"GO:0010721","negative regulation of cell development",313,5,0.017972560598996,0.0804060511029026,"Mdk,Ptn,Trem2,Cit,Draxin"
"GO:0071805","potassium ion transmembrane transport",207,4,0.0180588901948017,0.0804060511029026,"Aqp1,Kcnj10,Kcnk12,Kcnab1"
"GO:0044281","small molecule metabolic process",1875,16,0.0182257841648499,0.0804060511029026,"Ptgds,Thnsl2,Cyp26b1,Lrat,Ggt5,Ces1d,Cyp4b1,Fabp4,Trem2,Rbp1,Fbn2,Slc27a6,Saa1,Moxd1,Ptges,Haghl"
"GO:0033209","tumor necrosis factor-mediated signaling pathway",115,3,0.0182432890289599,0.0804060511029026,"Gas6,Ccdc3,Plvap"
"GO:0043627","response to estrogen",115,3,0.0182432890289599,0.0804060511029026,"Aqp1,Igfbp2,Krt19"
"GO:0014047","glutamate secretion",43,2,0.0182890862682394,0.0804060511029026,"Ntrk2,Grin2b"
"GO:0035886","vascular associated smooth muscle cell differentiation",43,2,0.0182890862682394,0.0804060511029026,"Comp,Adm"
"GO:0070884","regulation of calcineurin-NFAT signaling cascade",43,2,0.0182890862682394,0.0804060511029026,"Fhl2,Chp2"
"GO:0051493","regulation of cytoskeleton organization",556,7,0.0183047418681369,0.0804060511029026,"Apc2,Myoc,Arhgef16,Synpo2,Cit,Scin,Cdh5"
"GO:0016525","negative regulation of angiogenesis",117,3,0.0190884016062407,0.0804060511029026,"Cldn5,Cx3cr1,Ptn"
"GO:0042310","vasoconstriction",117,3,0.0190884016062407,0.0804060511029026,"Acta2,Comp,Adm"
"GO:0010664","negative regulation of striated muscle cell apoptotic process",44,2,0.0191003521822408,0.0804060511029026,"Mdk,Hspb6"
"GO:0070570","regulation of neuron projection regeneration",44,2,0.0191003521822408,0.0804060511029026,"Ptn,Inpp5f"
"GO:0106056","regulation of calcineurin-mediated signaling",44,2,0.0191003521822408,0.0804060511029026,"Fhl2,Chp2"
"GO:0001775","cell activation",1265,12,0.0191694882959527,0.0804228122361622,"Ptgds,Mdk,Acta2,Gas6,H2-Eb1,Vwf,Cyp26b1,Igfbp2,Comp,Cx3cr1,Trem2,Slc7a2"
"GO:0000165","MAPK cascade",832,9,0.0194463622092611,0.0814730946038755,"Acta2,Gas6,Marco,Myoc,Ntrk2,Plvap,Trem2,Spry4,Grin2b"
"GO:0007616","long-term memory",45,2,0.0199265418904372,0.0828129171291171,"Reln,Ntrk2"
"GO:0048247","lymphocyte chemotaxis",45,2,0.0199265418904372,0.0828129171291171,"Cxcl14,Gas6"
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",45,2,0.0199265418904372,0.0828129171291171,"Mdk,Myoc"
"GO:1904036","negative regulation of epithelial cell apoptotic process",45,2,0.0199265418904372,0.0828129171291171,"Mdk,Btc"
"GO:0002532","production of molecular mediator involved in inflammatory response",119,3,0.0199549197901487,0.0828129171291171,"Pld4,Trem2,Slc7a2"
"GO:0048640","negative regulation of developmental growth",119,3,0.0199549197901487,0.0828129171291171,"Tll2,Cit,Draxin"
"GO:2000181","negative regulation of blood vessel morphogenesis",119,3,0.0199549197901487,0.0828129171291171,"Cldn5,Cx3cr1,Ptn"
"GO:0070372","regulation of ERK1 and ERK2 cascade",322,5,0.0200405220495958,0.0830559287642493,"Acta2,Gas6,Marco,Trem2,Spry4"
"GO:0030855","epithelial cell differentiation",838,9,0.0202646636037121,0.0838201818457145,"Txnip,Acta2,Cldn5,Cyp26b1,Ppl,Krt19,Gdf11,Cdh5,Robo4"
"GO:0071695","anatomical structure maturation",323,5,0.0202795164804187,0.0838201818457145,"Myoc,Cntn2,Cx3cr1,Gdf11,Cdh5"
"GO:0032102","negative regulation of response to external stimulus",442,6,0.0203688133824334,0.0838510989174231,"Mdk,Tspan8,Cx3cr1,Trem2,Inpp5f,Cdh5"
"GO:0032612","interleukin-1 production",120,3,0.020396213250184,0.0838510989174231,"Gas6,Cx3cr1,Trem2"
"GO:0032652","regulation of interleukin-1 production",120,3,0.020396213250184,0.0838510989174231,"Gas6,Cx3cr1,Trem2"
"GO:1901343","negative regulation of vasculature development",120,3,0.020396213250184,0.0838510989174231,"Cldn5,Cx3cr1,Ptn"
"GO:0060041","retina development in camera-type eye",216,4,0.0207474883987823,0.0849227398978706,"Ntrk2,Ptn,Cldn19,Gdf11"
"GO:0060292","long-term synaptic depression",46,2,0.0207674951687727,0.0849227398978706,"Ntrk2,Grin2b"
"GO:0099170","postsynaptic modulation of chemical synaptic transmission",46,2,0.0207674951687727,0.0849227398978706,"Fbxo2,Nefl"
"GO:1904861","excitatory synapse assembly",46,2,0.0207674951687727,0.0849227398978706,"Reln,Lrrtm1"
"GO:0060322","head development",844,9,0.0211076919711648,0.0861990984620307,"Aqp1,Mdk,Reln,Ntrk2,Cntn2,Cx3cr1,Nefl,Faim2,Draxin"
"GO:0006835","dicarboxylic acid transport",122,3,0.021294879528914,0.0867328581343435,"Kcnj10,Ntrk2,Grin2b"
"GO:0050795","regulation of behavior",122,3,0.021294879528914,0.0867328581343435,"Ptgds,Mdk,Reln"
"GO:0002691","regulation of cellular extravasation",47,2,0.0216230529689053,0.0879528419437196,"Mdk,Plvap"
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",219,4,0.0216954562735726,0.0881306166880179,"Acta2,Gas6,Marco,Trem2"
"GO:0071345","cellular response to cytokine stimulus",1140,11,0.0219676739179636,0.0891185291969171,"Crlf1,Gas6,Ccdc3,Lrat,Plvap,Cx3cr1,Fabp4,Trem2,Gstt2,Spry4,Adam23"
"GO:0014044","Schwann cell development",48,2,0.0224930574107472,0.0901878990344936,"Myoc,Ntrk2"
"GO:0060219","camera-type eye photoreceptor cell differentiation",48,2,0.0224930574107472,0.0901878990344936,"Ntrk2,Ptn"
"GO:0042116","macrophage activation",125,3,0.0226830961402149,0.0901878990344936,"Cx3cr1,Trem2,Slc7a2"
"GO:0044089","positive regulation of cellular component biogenesis",583,7,0.0230116443695823,0.0901878990344936,"Aqp1,Cldn5,Myoc,Ntrk2,Lrrtm1,Synpo2,Cdh5"
"GO:0016358","dendrite development",334,5,0.0230325334900446,0.0901878990344936,"Reln,Ntrk2,Ptn,Cit,Ptprz1"
"GO:0106027","neuron projection organization",126,3,0.0231565616262925,0.0901878990344936,"Reln,Trem2,Grin2b"
"GO:0007628","adult walking behavior",49,2,0.0233773517750482,0.0901878990344936,"Kcnj10,Cntn2"
"GO:0030501","positive regulation of bone mineralization",49,2,0.0233773517750482,0.0901878990344936,"Ptn,Fbn2"
"GO:0045840","positive regulation of mitotic nuclear division",49,2,0.0233773517750482,0.0901878990344936,"Prap1,Btc"
"GO:0097028","dendritic cell differentiation",49,2,0.0233773517750482,0.0901878990344936,"Gas6,Trem2"
"GO:0022600","digestive system process",127,3,0.023635390048923,0.0901878990344936,"Aqp1,Mdk,Prap1"
"GO:0045446","endothelial cell differentiation",127,3,0.023635390048923,0.0901878990344936,"Cldn5,Cdh5,Robo4"
"GO:0061351","neural precursor cell proliferation",225,4,0.0236700679880414,0.0901878990344936,"Mdk,Cx3cr1,Ptn,Ptprz1"
"GO:0043408","regulation of MAPK cascade",722,8,0.023784461404431,0.0901878990344936,"Acta2,Gas6,Marco,Myoc,Ntrk2,Trem2,Spry4,Grin2b"
"GO:0030111","regulation of Wnt signaling pathway",337,5,0.0238233422985549,0.0901878990344936,"Mdk,Apc2,Tmem132a,Tle2,Draxin"
"GO:0051241","negative regulation of multicellular organismal process",1306,12,0.0238758586502909,0.0901878990344936,"Ptgds,Mdk,Gas6,Tspan8,Cldn5,Rap1gap,Cx3cr1,Ptn,Trem2,Cit,Adm,Draxin"
"GO:0097237","cellular response to toxic substance",128,3,0.024119580571882,0.090996599430282,"Gpx3,Ptges,Haghl"
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway",50,2,0.0242757804960233,0.0912495984128366,"Cntn2,Trem2"
"GO:0048246","macrophage chemotaxis",50,2,0.0242757804960233,0.0912495984128366,"Mdk,Cx3cr1"
"GO:1990806","ligand-gated ion channel signaling pathway",50,2,0.0242757804960233,0.0912495984128366,"Grik3,Grin2b"
"GO:0010562","positive regulation of phosphorus metabolic process",227,4,0.0243517497353189,0.0913116281284057,"Gas6,Reln,Trem2,Chp2"
"GO:0045937","positive regulation of phosphate metabolic process",227,4,0.0243517497353189,0.0913116281284057,"Gas6,Reln,Trem2,Chp2"
"GO:0007264","small GTPase-mediated signal transduction",461,6,0.0244178415985478,0.0914477945721223,"Reln,Myoc,Rap1gap,Arhgef16,Spry4,Grin2b"
"GO:0050905","neuromuscular process",228,4,0.0246970165167009,0.0923806793213015,"Tnnc1,Comp,Nefl,Grin2b"
"GO:0060079","excitatory postsynaptic potential",131,3,0.0256043103858169,0.0956579527917805,"Reln,Ntrk2,Grin2b"
"GO:0048589","developmental growth",876,9,0.0260371083006241,0.0968567603164064,"Mdk,Gap43,Mustn1,Comp,Tll2,Ptn,Cit,Adm,Draxin"
"GO:0033555","multicellular organismal response to stress",132,3,0.02610993299071,0.0968567603164064,"Mdk,Reln,Grin2b"
"GO:0001774","microglial cell activation",52,2,0.0261144244682463,0.0968567603164064,"Cx3cr1,Trem2"
"GO:0010762","regulation of fibroblast migration",52,2,0.0261144244682463,0.0968567603164064,"Aqp1,Acta2"
"GO:0031111","negative regulation of microtubule polymerization or depolymerization",52,2,0.0261144244682463,0.0968567603164064,"Apc2,Cdh5"
"GO:1900047","negative regulation of hemostasis",52,2,0.0261144244682463,0.0968567603164064,"Tspan8,Comp"
"GO:0098754","detoxification",133,3,0.0266209075914427,0.0986161727543069,"Gpx3,Ptges,Haghl"
"GO:0006953","acute-phase response",53,2,0.0270543342894982,0.0995523536684318,"Saa1,Ptges"
"GO:0033173","calcineurin-NFAT signaling cascade",53,2,0.0270543342894982,0.0995523536684318,"Fhl2,Chp2"
"GO:0044058","regulation of digestive system process",53,2,0.0270543342894982,0.0995523536684318,"Aqp1,Prap1"
"GO:0048265","response to pain",53,2,0.0270543342894982,0.0995523536684318,"Reln,Grin2b"
"GO:1903115","regulation of actin filament-based movement",53,2,0.0270543342894982,0.0995523536684318,"Acta2,Tnnc1"
"GO:0019538","protein metabolic process",4035,28,0.0271028744781104,0.0995523536684318,"Cfd,Pcsk2,Hspb6,Gas6,Reln,Fbxo2,Rps26,Ggt5,Apc2,Ntrk2,Mustn1,Cntn2,B3gat1,Tpsb2,Comp,Tmem132a,St8sia6,Synpo2,Tll2,Trem2,Clec3b,Myrf,Galnt15,Serpina5,Ptprz1,Trim9,Adam23,Tmtc4"
